match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.25,Sportsbet,1.87,Pointsbet,17.5,2.079619726678561
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,24,Melbourne Demons,2.2729999999999997,Betfair,1.79,Dabble,23.5,0.1393575787665302
Western Bulldogs v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Western Bulldogs,1.85,Neds,2.178,Betfair,21.5,0.03226366862731922
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,24.5,Melbourne Demons,2.1,Neds,1.9,Pointsbet,24.5,-0.25062656641603454
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.25,Sportsbet,1.79,Dabble,17.5,-0.31036623215392467
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,24.5,Melbourne Demons,2.1,Neds,1.89,Sportsbet,24.5,-0.5291005291005346
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,24,Melbourne Demons,2.2,Neds,1.79,Dabble,23.5,-1.3204672422549413
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,23.5,Melbourne Demons,1.85,Neds,2.1020000000000003,Betfair,23.5,-1.6277933499627029
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.87,Pointsbet,2.064,Betfair,27.5,-1.9255482319777695
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.87,Neds,2.064,Betfair,25.5,-1.9255482319777695
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.87,Pointsbet,2.064,Betfair,25.5,-1.9255482319777695
Western Bulldogs v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,2,Pointsbet,1.92,Neds,25.5,-2.083333333333348
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.85,Neds,2.064,Betfair,27.5,-2.5036664571548073
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Western Bulldogs,2.1,Neds,1.82,Sportsbet,21.5,-2.564102564102555
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,2.14,Sportsbet,1.79,Dabble,19.5,-2.5948937503263103
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,24,Melbourne Demons,2.13,Sportsbet,1.79,Dabble,23.5,-2.8142785952212312
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Melbourne Demons,1.87,Neds,2.026,Betfair,18.5,-2.8342773886006034
Western Bulldogs v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.95,Betfair,1.92,Neds,25.5,-3.3653846153846256
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.82,Sportsbet,2.064,Betfair,25.5,-3.3946673481557
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Melbourne Demons,1.87,Neds,2,Pointsbet,18.5,-3.475935828876997
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.1,Neds,1.79,Dabble,17.5,-3.48496940675711
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Western Bulldogs,2.1,Neds,1.79,Dabble,21.5,-3.48496940675711
Western Bulldogs v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Western Bulldogs,1.7315,Betfair,2.178,Betfair,21.5,-3.667075289158084
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.81,Sportsbet,2.064,Betfair,27.5,-3.6982311876311513
Western Bulldogs v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,1.9,TAB,1.95,Betfair,1.5,-3.9136302294197067
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Western Bulldogs,1.87,Pointsbet,1.969,Betfair,20.5,-4.263137454067456
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.79,Dabble,2.064,Betfair,27,-4.315534190810277
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.79,Dabble,2.064,Betfair,25,-4.315534190810277
Western Bulldogs v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.91,Sportsbet,1.92,Neds,25.5,-4.439354275741714
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Melbourne Demons,1.81,Sportsbet,2.026,Betfair,18.5,-4.606960344253985
Western Bulldogs v Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,Melbourne Demons,2.05,TAB,1.79,Dabble,0.5,-4.646409592587553
Western Bulldogs v Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,Western Bulldogs,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.779,Betfair,2.064,Betfair,27.5,-4.66096709674888
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,1.95,Sportsbet,1.87,Pointsbet,16.5,-4.7579871109282745
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Western Bulldogs,1.85,Neds,1.969,Betfair,20.5,-4.841255679244494
Western Bulldogs v Melbourne Demons,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Melbourne Demons,1.9,Neds,1.912,Betfair,27.5,-4.93283417749395
Western Bulldogs v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,2,Pointsbet,1.82,Sportsbet,25.5,-4.9450549450549275
Western Bulldogs v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Western Bulldogs,1.83,Sportsbet,1.988,Betfair,15.5,-4.946619608360536
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.7695,Betfair,2.064,Betfair,25.5,-4.962751707989144
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,1.92,Neds,1.89,Sportsbet,22.5,-4.993386243386255
Western Bulldogs v Melbourne Demons,Player Disposals,Arthur Jones,Western Bulldogs,14.5,Melbourne Demons,1.95,TAB,1.86,Sportsbet,14.5,-5.045492142266328
Western Bulldogs v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,1.855,Betfair,1.95,Betfair,1.5,-5.1904070771995325
Western Bulldogs v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Western Bulldogs,1.82,Neds,1.988,Betfair,15.5,-5.246865810246071
