match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Brisbane Lions,1.99,Sportsbet,1.95,Pointsbet,17.5,-1.5333075634583082
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Brisbane Lions,2.2,Neds,1.77,Pointsbet,23.5,-1.9517205957883865
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.969,Betfair,1.95,Sportsbet,22.5,-2.0692529072417365
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Brisbane Lions,2.19,Sportsbet,1.77,Pointsbet,23.5,-2.159275597863952
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Essendon Bombers,2.045,Betfair,1.87,Pointsbet,25.5,-2.375691330099494
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Brisbane Lions,1.95,Neds,1.95,Pointsbet,17.5,-2.564102564102577
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.969,Betfair,1.92,Neds,22.5,-2.870534958523785
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Brisbane Lions,1.88,Pointsbet,2.0069999999999997,Betfair,27.5,-3.0170997254290954
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Brisbane Lions,1.87,Neds,2.0069999999999997,Betfair,27.5,-3.3015461926039658
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,2,Sportsbet,1.87,Pointsbet,20.5,-3.475935828876997
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.88,Pointsbet,1.988,Betfair,30.5,-3.49330022689327
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Brisbane Lions,1.86,Sportsbet,2.0069999999999997,Betfair,27.5,-3.589051223942019
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.95,Betfair,1.91,Neds,19.5,-3.6380722244596653
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Essendon Bombers,1.99,Sportsbet,1.87,Pointsbet,25.5,-3.7271921102840277
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.87,Neds,1.988,Betfair,30.5,-3.7777466940681403
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.95,Betfair,1.9,Sportsbet,19.5,-3.9136302294197067
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.9,Pointsbet,1.95,Sportsbet,22.5,-3.9136302294197067
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,22.5,Essendon Bombers,1.97,Sportsbet,1.87,Pointsbet,22.5,-4.237357148673948
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.969,Betfair,1.87,Pointsbet,22.5,-4.263137454067456
Brisbane Lions v Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Essendon Bombers,1.98,Neds,1.86,Sportsbet,19.5,-4.26849136526557
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.88,Pointsbet,1.95,Sportsbet,30.5,-4.473540643753404
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.8455,Betfair,1.988,Betfair,30.5,-4.487668356385943
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.9,Pointsbet,1.92,Neds,22.5,-4.714912280701755
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,2,Sportsbet,1.8265,Betfair,20.5,-4.749520941691765
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.95,Betfair,1.87,Pointsbet,19.5,-4.7579871109282745
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.87,Neds,1.95,Sportsbet,30.5,-4.7579871109282745
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Essendon Bombers,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Essendon Bombers,1.94,Neds,1.87,Pointsbet,25.5,-5.022327581454311
Brisbane Lions v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Brisbane Lions,3.2,Bet365,1.3515,Betfair,1.5,-5.24186089530152
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Essendon Bombers,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.8455,Betfair,1.95,Sportsbet,30.5,-5.4679087732461
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Brisbane Lions,1.99,Sportsbet,1.8,Neds,17.5,-5.806811836962589
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,31.5,-5.831956771285363
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Essendon Bombers,1.91,Sportsbet,1.87,Neds,31.5,-5.831956771285363
Brisbane Lions v Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Essendon Bombers,1.98,Neds,1.8,Neds,19.5,-6.060606060606055
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,31.5,-6.107514776245404
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Essendon Bombers,1.9,Pointsbet,1.87,Neds,31.5,-6.107514776245404
Brisbane Lions v Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Essendon Bombers,1.91,BetRight,1.86,Sportsbet,19.5,-6.119461802623416
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.79,Sportsbet,1.988,Betfair,30.5,-6.167732652900648
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.94,Neds,1.83,Sportsbet,22.5,-6.191200495746729
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.82,Neds,1.95,Sportsbet,22.5,-6.227106227106227
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.969,Betfair,1.798,Betfair,22.5,-6.404554239206028
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Brisbane Lions,2,Pointsbet,1.77,Pointsbet,23.5,-6.49717514124295
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,30.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.88,Pointsbet,1.87,Neds,30.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,22.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,21.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,22.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Brisbane Lions,1.88,Pointsbet,1.87,Neds,22.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
