match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,17.5,West Coast Eagles,2.22,Sportsbet,1.9,Pointsbet,17.5,2.3233760075865417
Brisbane Lions v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,19.5,Brisbane Lions,2.24,Sportsbet,1.87,Pointsbet,19.5,1.8812070282658633
Sydney Swans v Richmond Tigers,Player Disposals,Sam Wicks,Sydney Swans,18.5,Richmond Tigers,2.23,Sportsbet,1.87,Pointsbet,18.5,1.6810148437687467
Sydney Swans v Richmond Tigers,Player Disposals,Brodie Grundy,Sydney Swans,23.5,Richmond Tigers,2.2,Sportsbet,1.87,Pointsbet,23.5,1.0695187165775444
West Coast Eagles v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,West Coast Eagles,2.2,Sportsbet,1.87,Pointsbet,18.5,1.0695187165775444
Sydney Swans v Richmond Tigers,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Richmond Tigers,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,17.5,West Coast Eagles,2.2,Sportsbet,1.87,Pointsbet,17.5,1.0695187165775444
Sydney Swans v Richmond Tigers,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Richmond Tigers,2.19,Sportsbet,1.87,Pointsbet,20.5,0.8619637145020009
Sydney Swans v Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,18.5,Sydney Swans,2.19,Sportsbet,1.87,Pointsbet,18.5,0.8619637145020009
St Kilda Saints v Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,4.5,0.6558173427252845
St Kilda Saints v Hawthorn Hawks,Player Disposals,Sam Flanders,St Kilda Saints,24.5,Hawthorn Hawks,2.18,Sportsbet,1.87,Pointsbet,24.5,0.6525045380954886
Brisbane Lions v Fremantle Dockers,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Fremantle Dockers,2.2,Neds,1.85,Sportsbet,19.5,0.49140049140050657
Sydney Swans v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Sydney Swans,2.17,Sportsbet,1.87,Pointsbet,21.5,0.4411148623672423
