match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v St Kilda Saints,Player Disposals,Willem Drew,Port Adelaide Power,19.5,St Kilda Saints,2.15,Dabble,1.95,Pointsbet,19.5,2.2063208109719623
Port Adelaide Power v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,17.5,Port Adelaide Power,2.23,Sportsbet,1.87,Pointsbet,17.5,1.6810148437687467
Port Adelaide Power v St Kilda Saints,Player Disposals,Willem Drew,Port Adelaide Power,19.5,St Kilda Saints,2.1020000000000003,Betfair,1.95,Pointsbet,19.5,1.1442094220400545
Port Adelaide Power v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21.5,Port Adelaide Power,2.2,Sportsbet,1.83,Neds,21.5,-0.09935419771485154
Port Adelaide Power v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,30.5,Port Adelaide Power,2.14,Sportsbet,1.87,Pointsbet,30.5,-0.20490779149382465
Port Adelaide Power v St Kilda Saints,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,St Kilda Saints,2.083,Betfair,1.91,Sportsbet,21.5,-0.3637021714050004
Port Adelaide Power v St Kilda Saints,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,St Kilda Saints,2.083,Betfair,1.91,Neds,21.5,-0.3637021714050004
Port Adelaide Power v St Kilda Saints,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,St Kilda Saints,2.1,Pointsbet,1.89,Sportsbet,20.5,-0.5291005291005346
GWS Giants v Richmond Tigers,Player Disposals,Clayton Oliver,GWS Giants,29.5,Richmond Tigers,1.85,TAB,2.15,Bet365,29.5,-0.565681961030795
Port Adelaide Power v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,17.5,Port Adelaide Power,2.2,Pointsbet,1.79,Dabble,17.5,-1.3204672422549413
Port Adelaide Power v St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Port Adelaide Power,2.2,Sportsbet,1.79,Dabble,1.5,-1.3204672422549413
Port Adelaide Power v St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,5.5,Port Adelaide Power,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Port Adelaide Power v St Kilda Saints,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,St Kilda Saints,2.083,Betfair,1.87,Pointsbet,21.5,-1.4836170578736319
Port Adelaide Power v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,17.5,Port Adelaide Power,2.19,Sportsbet,1.79,Dabble,17.5,-1.528022244330507
