match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,West Coast Eagles,2.25,Pointsbet,1.85,Sportsbet,17.5,1.501501501501512
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,18.5,St Kilda Saints,2.1,Pointsbet,1.96,Sportsbet,18.5,1.3605442176870763
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.13,Sportsbet,1.87,Pointsbet,23.5,-0.4242926363887456
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,West Coast Eagles,2.15,Neds,1.85,Sportsbet,17.5,-0.565681961030795
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2.05,Pointsbet,1.91,Sportsbet,31.5,-1.1365087472864355
West Coast Eagles v Collingwood Magpies,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Collingwood Magpies,2.6,Pointsbet,1.589,Betfair,17.5,-1.394200513143229
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,2.12,Sportsbet,1.8265,Betfair,21.5,-1.9193322624464715
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2.05,Pointsbet,1.88,Neds,31.5,-1.9719771665801744
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.05,Sportsbet,1.87,Pointsbet,27.5,-2.2564236337550447
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.045,Betfair,1.87,Pointsbet,23.5,-2.375691330099494
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.95,Pointsbet,26.5,-2.564102564102577
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,West Coast Eagles,2.31,Sportsbet,1.684,Betfair,22.5,-2.672466092893644
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,St Kilda Saints,2.15,Pointsbet,1.78,Sportsbet,20.5,-2.6914031878756184
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.85,Sportsbet,25.5,-2.8345418589321048
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.05,Sportsbet,1.83,Neds,27.5,-3.4252965480474407
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,21.5,Carlton,1.87,Sportsbet,2,Pointsbet,21.5,-3.475935828876997
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,2.12,Sportsbet,1.77,Pointsbet,21.5,-3.6669864619976567
St Kilda Saints v Carlton,Player Disposals,Max Hall,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.98,Sportsbet,20.5,-3.696539866752646
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.988,Betfair,1.87,Pointsbet,21.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.988,Betfair,22.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Pointsbet,1.988,Betfair,22.5,-3.7777466940681403
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.94,Sportsbet,1.91,Neds,21.5,-3.902412694985702
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.97,Sportsbet,20.5,-3.9529106814990778
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.94,Sportsbet,1.9,Pointsbet,21.5,-4.177970699945743
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.88,Neds,26.5,-4.473540643753404
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.84,Sportsbet,1.988,Betfair,22.5,-4.649636952147662
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.05,Sportsbet,1.7885,Betfair,27.5,-4.693263874209896
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,2,Pointsbet,1.8265,Betfair,21.5,-4.749520941691765
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.87,Sportsbet,26.5,-4.7579871109282745
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.15,Pointsbet,1.7125,Betfair,23.5,-4.905788490918361
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,2.18,Sportsbet,1.684,Betfair,21.5,-5.253982435877869
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.931,Betfair,24.5,-5.262574876002835
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Neds,1.95,Pointsbet,26.5,-5.3361053361053346
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Sportsbet,1.95,Pointsbet,26.5,-5.3361053361053346
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.87,Pointsbet,1.92,Sportsbet,34.5,-5.559269162210345
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.87,Pointsbet,1.92,Neds,34.5,-5.559269162210345
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.12,Sportsbet,1.7125,Betfair,23.5,-5.56397190469633
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.912,Betfair,1.87,Pointsbet,25.5,-5.777191059002518
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.87,Pointsbet,1.912,Betfair,23.5,-5.777191059002518
