match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Carlton,Player Tackles,Francis Evans,Carlton,3.5,Essendon Bombers,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
Western Bulldogs v Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Fremantle Dockers,2.37,Sportsbet,1.79,Dabble,26.5,1.9399853852862914
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.88,Sportsbet,19.5,1.3539651837524147
Essendon Bombers v Carlton,Player Goals,Francis Evans,Carlton,1.5,Essendon Bombers,2.33,Bet365,1.79,Dabble,1.5,1.2156232766681874
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2.2,Neds,1.87,Bet365,19.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,2.15,Neds,1.89,Sportsbet,21.5,0.5783191829703327
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2.2,Neds,1.8455,Betfair,19.5,0.35959705425974153
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.15,Dabble,1.88,Sportsbet,19.5,0.2968827313211353
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,2.15,Neds,1.87,Bet365,21.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,2.2,Bet365,1.83,Pointsbet,18.5,-0.09935419771485154
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,2.15,Neds,1.855,Betfair,21.5,-0.41998370212499303
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2.2,Neds,1.81,Sportsbet,19.5,-0.7031642390758375
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,2.2,Bet365,1.81,Sportsbet,18.5,-0.7031642390758375
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.2,Neds,1.8,Sportsbet,24.5,-1.0101010101010166
Essendon Bombers v Carlton,Player Disposals,Tom De Koning,Carlton,19.5,Essendon Bombers,2.2,Bet365,1.8,Pointsbet,19.5,-1.0101010101010166
Richmond Tigers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,Richmond Tigers,2.1,Neds,1.87,Sportsbet,24.5,-1.0949834479246245
Richmond Tigers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,21.5,Richmond Tigers,2.1,Neds,1.87,Sportsbet,21.5,-1.0949834479246245
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Essendon Bombers v Carlton,Player Tackles,Francis Evans,Carlton,3.5,Essendon Bombers,2.2,BetRight,1.79,Dabble,3.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2.15,Dabble,1.81,Sportsbet,19.5,-1.760246691507139
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,23.5,Carlton,2.1,Sportsbet,1.8455,Betfair,23.5,-1.8049051102424052
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2.2,Neds,1.77,Pointsbet,19.5,-1.9517205957883865
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2.2,Neds,1.77,Sportsbet,19.5,-1.9517205957883865
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,25.5,Carlton,1.969,Betfair,1.95,Pointsbet,25.5,-2.0692529072417365
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,24.5,-2.377549694686243
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,1.79,Sportsbet,2.15,Bet365,22.5,-2.377549694686243
Essendon Bombers v Carlton,Player Goals,Harry McKay,Carlton,2.5,Essendon Bombers,2.15,Bet365,1.79,Dabble,2.5,-2.377549694686243
Essendon Bombers v Carlton,Player Goals,Liam McMahon,Essendon Bombers,1.5,Carlton,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Richmond Tigers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,21.5,Richmond Tigers,2.05,Neds,1.86,Sportsbet,21.5,-2.543928665093098
Western Bulldogs v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Western Bulldogs,2.14,Sportsbet,1.79,Dabble,26.5,-2.5948937503263103
