match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.87,Dabble,2.5,6.524064171123001
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2.2,Sportsbet,1.87,Dabble,24.5,1.0695187165775444
Western Bulldogs v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Western Bulldogs,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Western Bulldogs v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Western Bulldogs,2.2,Neds,1.87,Dabble,19.5,1.0695187165775444
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2.2,Sportsbet,1.87,Dabble,24.5,1.0695187165775444
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.88,Sportsbet,24.5,0.2968827313211353
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.15,Sportsbet,1.87,Dabble,2.5,0.012436264146264975
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.15,TAB,1.87,Dabble,2.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,2.15,Neds,1.86,Sportsbet,19.5,-0.2750687671917884
Western Bulldogs v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Western Bulldogs,2.12,Sportsbet,1.87,Dabble,19.5,-0.6457471496317035
Adelaide Crows v Brisbane Lions,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Brisbane Lions,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Adelaide Crows v Brisbane Lions,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Brisbane Lions,2.2,Pointsbet,1.8,Sportsbet,19.5,-1.0101010101010166
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.15,Bet365,1.82,Sportsbet,29.5,-1.4566828520316877
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.15,Pointsbet,1.82,Sportsbet,29.5,-1.4566828520316877
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Western Bulldogs v Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Hawthorn Hawks,2.05,Bet365,1.87,Dabble,1.5,-2.2564236337550447
Geelong Cats v Gold Coast Suns,Player Disposals,Tom Stewart,Geelong Cats,20.5,Gold Coast Suns,2.2,Bet365,1.76,Sportsbet,19.5,-2.2727272727272707
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.1,Dabble,1.82,Sportsbet,29.5,-2.564102564102555
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2.02,Neds,1.87,Dabble,24.5,-2.9808863239265015
GWS Giants v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,GWS Giants,2,Sportsbet,1.87,Dabble,19.5,-3.475935828876997
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2,Pointsbet,1.87,Dabble,24.5,-3.475935828876997
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2,TAB,1.87,Dabble,24.5,-3.475935828876997
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2,Pointsbet,1.87,Dabble,1.5,-3.475935828876997
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2,Pointsbet,1.87,Dabble,2.5,-3.475935828876997
Western Bulldogs v Hawthorn Hawks,Player Marks,Tim English,Western Bulldogs,5.5,Hawthorn Hawks,2,TAB,1.87,Dabble,5.5,-3.475935828876997
GWS Giants v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,GWS Giants,1.98,Sportsbet,1.87,Dabble,27.5,-3.9809863339275164
Geelong Cats v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Geelong Cats,1.98,Sportsbet,1.87,Dabble,24.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29,Melbourne Demons,1.97,Sportsbet,1.87,Dabble,28.5,-4.237357148673948
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,Neds,1.88,Sportsbet,24.5,-4.473540643753404
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,Pointsbet,1.88,Sportsbet,24.5,-4.473540643753404
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,TAB,1.88,Sportsbet,24.5,-4.473540643753404
Geelong Cats v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Geelong Cats,1.96,Sportsbet,1.87,Dabble,24.5,-4.496343992142293
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,25,Richmond Tigers,1.95,Sportsbet,1.87,Dabble,24.5,-4.7579871109282745
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,1.95,TAB,1.87,Dabble,24.5,-4.7579871109282745
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.95,Pointsbet,1.87,Dabble,29.5,-4.7579871109282745
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,West Coast Eagles,1.95,Sportsbet,1.87,Dabble,22.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Dabble,1.5,-4.7579871109282745
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,1.95,Bet365,1.87,Dabble,1.5,-4.7579871109282745
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,1.95,Sportsbet,1.87,Dabble,1.5,-4.7579871109282745
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,1.95,TAB,1.87,Dabble,1.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.92,Dabble,1.89,Sportsbet,24.5,-4.993386243386255
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.87,Dabble,1.94,Sportsbet,22,-5.022327581454311
Western Bulldogs v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Western Bulldogs,1.94,BetRight,1.87,Dabble,19.5,-5.022327581454311
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.94,Sportsbet,1.87,Dabble,29.5,-5.022327581454311
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tom Liberatore,Western Bulldogs,27.5,Hawthorn Hawks,1.87,Dabble,1.94,Sportsbet,26.5,-5.022327581454311
Western Bulldogs v Hawthorn Hawks,Player Marks,Tim English,Western Bulldogs,5.5,Hawthorn Hawks,1.94,BetRight,1.87,Dabble,5.5,-5.022327581454311
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.87,Bet365,1.93,Sportsbet,24.5,-5.289407331467677
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.87,Dabble,1.93,Sportsbet,24.5,-5.289407331467677
Melbourne Demons v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Melbourne Demons,1.93,Sportsbet,1.87,Dabble,27.5,-5.289407331467677
Richmond Tigers v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,23,Richmond Tigers,1.93,Sportsbet,1.87,Dabble,22.5,-5.289407331467677
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,1.93,Sportsbet,1.87,Dabble,23.5,-5.289407331467677
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Dabble,1.93,Sportsbet,26,-5.289407331467677
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tim English,Western Bulldogs,17.5,Hawthorn Hawks,1.87,Dabble,1.93,Sportsbet,17,-5.289407331467677
Adelaide Crows v Brisbane Lions,Player Disposals,James Peatling,Adelaide Crows,20.5,Brisbane Lions,1.92,Sportsbet,1.87,Dabble,20.5,-5.559269162210345
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,1.95,TAB,1.84,Sportsbet,24.5,-5.6298773690078185
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.98,Dabble,1.81,Sportsbet,24.5,-5.753669289580898
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Western Bulldogs,1.87,Dabble,1.91,Sportsbet,21.5,-5.831956771285363
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,1.91,Sportsbet,1.87,Dabble,24.5,-5.831956771285363
