match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.75,TAB,1.79,Dabble,2.5,7.770441848654142
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.65,BetRight,1.79,Dabble,2.5,6.39822915568673
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,103.5,Richmond Tigers,2.6,Neds,1.79,Dabble,99.5,5.672539750752048
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.6,Sportsbet,1.79,Dabble,2.5,5.672539750752048
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.55,Sportsbet,1.79,Dabble,2.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.5,TAB,1.79,Dabble,9.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.45,BetRight,1.79,Dabble,2.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,Bet365,1.79,Dabble,2.5,2.4674115456238432
Fremantle Dockers v St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,Fremantle Dockers,2.4,Pointsbet,1.79,Dabble,0.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,Bet365,1.79,Dabble,2.5,2.4674115456238432
Fremantle Dockers v St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,St Kilda Saints,1.93,Sportsbet,2.15,Bet365,22.5,1.674900590432582
Richmond Tigers v Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,23.5,Adelaide Crows,1.912,Betfair,2.15,Bet365,23.5,1.1871168628977413
Fremantle Dockers v St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,St Kilda Saints,2.2,Bet365,1.87,Pointsbet,18.5,1.0695187165775444
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.3,Pointsbet,1.79,Dabble,9.5,0.6558173427252845
Fremantle Dockers v St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,St Kilda Saints,2.2,Bet365,1.85,Sportsbet,18.5,0.49140049140050657
Fremantle Dockers v St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,St Kilda Saints,2.2,Bet365,1.836,Betfair,18.5,0.07922360863537037
Richmond Tigers v Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,23.5,Adelaide Crows,1.87,Pointsbet,2.15,Bet365,23.5,0.012436264146264975
Fremantle Dockers v St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,St Kilda Saints,1.87,Pointsbet,2.15,Bet365,22.5,0.012436264146264975
Fremantle Dockers v St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,15.5,Fremantle Dockers,2.25,Bet365,1.79,Dabble,15.5,-0.31036623215392467
Fremantle Dockers v St Kilda Saints,Player Disposals,Murphy Reid,NA,14.5,NA,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,103.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,99.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,2.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,23.5,Adelaide Crows,1.85,Neds,2.15,Bet365,23.5,-0.565681961030795
Fremantle Dockers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Fremantle Dockers,2.2,Bet365,1.8075,Betfair,19.5,-0.779580032692051
Fremantle Dockers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Fremantle Dockers,2.2,Pointsbet,1.8075,Betfair,19.5,-0.779580032692051
Fremantle Dockers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Fremantle Dockers,2.2,Sportsbet,1.8075,Betfair,19.5,-0.779580032692051
Richmond Tigers v Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Adelaide Crows,2.2,Pointsbet,1.8,Sportsbet,24.5,-1.0101010101010166
Fremantle Dockers v St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,St Kilda Saints,1.83,Neds,2.15,Bet365,22.5,-1.156436650146131
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,0.5,-1.3204672422549413
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.2,Pointsbet,1.79,Dabble,0.5,-1.3204672422549413
Richmond Tigers v Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Richmond Tigers,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Fremantle Dockers v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Fremantle Dockers,2.0069999999999997,Betfair,1.94,Neds,26.5,-1.3720021163042828
Fremantle Dockers v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,21.5,Fremantle Dockers,2,Sportsbet,1.94,Neds,21.5,-1.546391752577314
Fremantle Dockers v St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,St Kilda Saints,2.2,Bet365,1.78,Neds,18.5,-1.634320735444339
