match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,2.65,Neds,1.87,Bet365,19.5,8.788215114519227
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,2.65,Neds,1.85,Sportsbet,19.5,8.210096889342179
Fremantle Dockers v West Coast Eagles,Player Disposals,Brennan Cox,Fremantle Dockers,12.5,West Coast Eagles,2.78,Sportsbet,1.79,Dabble,12.5,8.162855190707763
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,2.65,Neds,1.83,Pointsbet,19.5,7.61934220022683
GWS Giants v Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,5.5,GWS Giants,2.5,Sportsbet,1.79,Dabble,5.5,4.134078212290504
Fremantle Dockers v West Coast Eagles,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,West Coast Eagles,2.2,Bet365,1.97,Sportsbet,19.5,3.7840332256575904
Adelaide Crows v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Adelaide Crows,2.39,Sportsbet,1.79,Dabble,27.5,2.2930740281900897
Adelaide Crows v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Adelaide Crows,2.2,Bet365,1.89,Sportsbet,19.5,1.6354016354016343
Essendon Bombers v Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,17.5,Essendon Bombers,2.35,Neds,1.79,Dabble,17.5,1.5808867229287982
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,North Melbourne Kangaroos,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
