match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.65,Sportsbet,1.79,Dabble,3.5,6.39822915568673
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.45,Pointsbet,1.79,Dabble,7.5,3.3177516816782715
Port Adelaide Power v West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,West Coast Eagles,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,19,Sydney Swans,2.25,Sportsbet,1.79,Dabble,18.5,-0.31036623215392467
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,West Coast Eagles,2.25,Sportsbet,1.79,Dabble,18.5,-0.31036623215392467
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,21.5,St Kilda Saints,2.11,Sportsbet,1.87,Bet365,21.5,-0.8693007577869505
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,West Coast Eagles,2.21,Sportsbet,1.79,Dabble,21.5,-1.1147905659900426
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,19,Sydney Swans,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.2,BetRight,1.79,Dabble,3.5,-1.3204672422549413
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,17.5,Sydney Swans,1.87,Neds,2.083,Betfair,17.5,-1.4836170578736319
Port Adelaide Power v West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,West Coast Eagles,2.19,Sportsbet,1.79,Dabble,20.5,-1.528022244330507
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,17.5,Sydney Swans,1.86,Sportsbet,2.083,Betfair,17.5,-1.7711220892116852
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Sydney Swans,2.15,Bet365,1.8,Neds,25.5,-2.067183462532296
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,24.5,-2.377549694686243
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Sydney Swans,2.15,Bet365,1.79,Dabble,25.5,-2.377549694686243
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.15,Sportsbet,1.79,Dabble,7.5,-2.377549694686243
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,21.5,St Kilda Saints,2.11,Sportsbet,1.8,Neds,21.5,-2.9489204844655115
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Sydney Swans,2.15,Bet365,1.77,Pointsbet,25.5,-3.008803048219688
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Sydney Swans,2.15,Bet365,1.77,Sportsbet,25.5,-3.008803048219688
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.12,Sportsbet,1.79,Dabble,29.5,-3.0357331084642114
St Kilda Saints v Sydney Swans,Player Disposals,Jack Steele,St Kilda Saints,21.5,Sydney Swans,1.95,Betfair,1.931,Betfair,21.5,-3.0686903291771372
St Kilda Saints v Sydney Swans,Player Disposals,Jack Steele,St Kilda Saints,21.5,Sydney Swans,1.95,Sportsbet,1.931,Betfair,21.5,-3.0686903291771372
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.98,Dabble,1.9,Sportsbet,24.5,-3.1366294524189264
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,1.97,Sportsbet,1.9,Neds,18.5,-3.3930002671653803
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,20.5,St Kilda Saints,1.87,Bet365,2,Pointsbet,20.5,-3.475935828876997
Port Adelaide Power v West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,19.5,Port Adelaide Power,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,West Coast Eagles,2.1,Neds,1.79,Dabble,21.5,-3.48496940675711
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,21.5,St Kilda Saints,2.11,Sportsbet,1.779,Betfair,21.5,-3.6047196225580613
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,17.5,Sydney Swans,1.798,Betfair,2.083,Betfair,17.5,-3.625033843012204
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.8835,Betfair,1.97,Sportsbet,23.5,-3.8540679882333784
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.95,Sportsbet,1.9,Pointsbet,19.5,-3.9136302294197067
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.95,Sportsbet,1.9,Neds,19.5,-3.9136302294197067
St Kilda Saints v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,22.5,St Kilda Saints,1.87,Bet365,1.98,Sportsbet,22.5,-3.9809863339275164
St Kilda Saints v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.98,Sportsbet,22.5,-3.9809863339275164
St Kilda Saints v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,20.5,St Kilda Saints,1.87,Bet365,1.98,Sportsbet,20.5,-3.9809863339275164
St Kilda Saints v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,20.5,St Kilda Saints,1.87,Pointsbet,1.98,Sportsbet,20.5,-3.9809863339275164
St Kilda Saints v Sydney Swans,Player Disposals,Jack Steele,St Kilda Saints,22.5,Sydney Swans,2.3,Sportsbet,1.65,Bet365,22.5,-4.0843214756258295
St Kilda Saints v Sydney Swans,Player Disposals,Jack Steele,St Kilda Saints,21.5,Sydney Swans,1.91,Neds,1.931,Betfair,21.5,-4.142659989534225
St Kilda Saints v Sydney Swans,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Sydney Swans,1.89,Sportsbet,1.95,Pointsbet,25.5,-4.192104192104207
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Bet365,1.97,Sportsbet,23.5,-4.237357148673948
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,1.97,Sportsbet,23.5,-4.237357148673948
St Kilda Saints v Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.96,Neds,1.87,Bet365,19.5,-4.496343992142293
St Kilda Saints v Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.96,Sportsbet,1.87,Bet365,19.5,-4.496343992142293
St Kilda Saints v Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.96,Neds,1.87,Pointsbet,19.5,-4.496343992142293
St Kilda Saints v Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.96,Sportsbet,1.87,Pointsbet,19.5,-4.496343992142293
St Kilda Saints v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,26.5,St Kilda Saints,1.8835,Betfair,1.94,Sportsbet,26.5,-4.639038421013764
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,3.5,-4.646409592587553
