match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,North Melbourne Kangaroos,1.74,Sportsbet,2.01,Sportsbet,21.5,-7.222508148910611
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.86,Sportsbet,1.87,Sportsbet,22.5,-7.2393766890920475
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,North Melbourne Kangaroos,1.86,Sportsbet,1.87,Sportsbet,28.5,-7.2393766890920475
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,24.5,-7.245543415756162
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,26.5,-7.245543415756162
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,20.5,North Melbourne Kangaroos,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,17.5,North Melbourne Kangaroos,1.84,Sportsbet,1.89,Sportsbet,17.5,-7.257878997009426
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,1.83,Sportsbet,1.9,Sportsbet,32.5,-7.276387690537822
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,St Kilda Saints,1.98,Sportsbet,1.76,Sportsbet,20.5,-7.3232323232323315
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,27.5,North Melbourne Kangaroos,1.92,Sportsbet,1.81,Sportsbet,27.5,-7.331952117863727
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,St Kilda Saints,1.81,Sportsbet,1.92,Sportsbet,25.5,-7.331952117863727
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,1.92,Sportsbet,1.81,Sportsbet,22.5,-7.331952117863727
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,St Kilda Saints,1.94,Sportsbet,1.79,Sportsbet,23.5,-7.412313540286819
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,North Melbourne Kangaroos,1.95,Sportsbet,1.78,Sportsbet,26.5,-7.461826562950158
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,St Kilda Saints,1.75,BetRight,1.88,Sportsbet,24.5,-10.334346504559267
