match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.2,Pointsbet,1.89,Sportsbet,22.5,1.6354016354016343
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,2.1,Pointsbet,1.91,Sportsbet,27.5,0.024931438544006923
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,2.1,Neds,1.9,Pointsbet,24.5,-0.25062656641603454
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,2.08,Sportsbet,1.9,Pointsbet,24.5,-0.7085020242914908
Melbourne Demons v Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Fremantle Dockers,2.1,Pointsbet,1.87,Sportsbet,24.5,-1.0949834479246245
Geelong Cats v Essendon Bombers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Essendon Bombers,2.05,Pointsbet,1.91,Sportsbet,25.5,-1.1365087472864355
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,Brisbane Lions,2.15,Pointsbet,1.8265,Betfair,19.5,-1.261148848668503
Sydney Swans v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,2.15,Pointsbet,1.81,Sportsbet,21.5,-1.760246691507139
Melbourne Demons v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,22.5,Melbourne Demons,2.06,Sportsbet,1.87,Pointsbet,22.5,-2.019625149265347
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.9,Pointsbet,2.02,Sportsbet,20.5,-2.1365294424179115
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,2.05,Neds,1.87,Pointsbet,34.5,-2.2564236337550447
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,2.02,Neds,1.87,Pointsbet,25.5,-2.9808863239265015
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Brisbane Lions,1.95,Pointsbet,1.92,Sportsbet,24.5,-3.3653846153846256
Melbourne Demons v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Melbourne Demons,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Hawthorn Hawks,2,Pointsbet,1.87,Sportsbet,28.5,-3.475935828876997
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Geelong Cats,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,20.5,Brisbane Lions,1.988,Betfair,1.87,Pointsbet,20.5,-3.7777466940681403
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.988,Betfair,1.87,Pointsbet,21.5,-3.7777466940681403
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Hawthorn Hawks,1.988,Betfair,1.87,Pointsbet,20.5,-3.7777466940681403
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,1.95,TAB,1.9,Pointsbet,24.5,-3.9136302294197067
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,1.98,Sportsbet,1.87,Pointsbet,34.5,-3.9809863339275164
Melbourne Demons v Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Fremantle Dockers,1.98,Sportsbet,1.87,Pointsbet,21.5,-3.9809863339275164
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,1.98,Sportsbet,1.87,Pointsbet,25.5,-3.9809863339275164
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,Brisbane Lions,2.026,Betfair,1.8265,Betfair,19.5,-4.107862501415371
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,GWS Giants,1.9,Pointsbet,1.94,Sportsbet,27.5,-4.177970699945743
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.88,Pointsbet,1.95,Sportsbet,34.5,-4.473540643753404
Geelong Cats v Essendon Bombers,Player Disposals,Oliver Dempsey,Geelong Cats,22.5,Essendon Bombers,1.88,Sportsbet,1.95,Pointsbet,22.5,-4.473540643753404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.95,Betfair,1.88,Sportsbet,29.5,-4.473540643753404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.95,Betfair,21.5,-4.473540643753404
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,1.96,BetRight,1.87,Pointsbet,34.5,-4.496343992142293
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,34.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Hawthorn Hawks,1.95,Betfair,1.87,Pointsbet,27.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.95,Betfair,1.87,Pointsbet,21.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.95,Betfair,1.87,Sportsbet,21.5,-4.7579871109282745
Sydney Swans v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Sydney Swans,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.87,Neds,1.95,Sportsbet,34.5,-4.7579871109282745
Geelong Cats v Essendon Bombers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Essendon Bombers,1.95,Sportsbet,1.87,Pointsbet,19.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.95,Betfair,1.87,Pointsbet,29.5,-4.7579871109282745
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,1.9,Pointsbet,1.91,Sportsbet,23.5,-4.987599889776795
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,1.91,BetRight,1.9,Pointsbet,24.5,-4.987599889776795
Geelong Cats v Essendon Bombers,Player Disposals,James Worpel,Geelong Cats,23.5,Essendon Bombers,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Geelong Cats,1.94,Sportsbet,1.87,Pointsbet,26.5,-5.022327581454311
Geelong Cats v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Geelong Cats,1.94,Sportsbet,1.87,Pointsbet,17.5,-5.022327581454311
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,21.5,-5.022327581454311
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,1.9,Pointsbet,1.9,Sportsbet,27.5,-5.263157894736836
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.88,Pointsbet,1.92,Sportsbet,23.5,-5.274822695035475
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,Neds,1.92,Sportsbet,24.5,-5.274822695035475
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,2.05,Neds,1.77,Sportsbet,34.5,-5.277662946120998
Sydney Swans v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,1.9,BetRight,1.89,Sportsbet,29.5,-5.541631857421336
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Brisbane Lions,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Brisbane Lions,1.9,Pointsbet,1.89,Sportsbet,22.5,-5.541631857421336
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Sydney Swans v Port Adelaide Power,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Adelaide Crows v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Sydney Swans v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,16.5,Sydney Swans,1.8,Pointsbet,2,Pointsbet,16.5,-5.555555555555558
Melbourne Demons v Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Fremantle Dockers,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.87,TAB,1.92,Sportsbet,24.5,-5.559269162210345
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarrod Berry,Brisbane Lions,17.5,Hawthorn Hawks,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Melbourne Demons v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Melbourne Demons,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.912,Betfair,1.87,Pointsbet,21.5,-5.777191059002518
Adelaide Crows v Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Richmond Tigers,1.9,Pointsbet,1.88,Sportsbet,26.5,-5.823068309070534
Adelaide Crows v Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,21.5,Richmond Tigers,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Adelaide Crows,1.87,Pointsbet,1.91,Sportsbet,20.5,-5.831956771285363
Adelaide Crows v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.87,Neds,1.91,Sportsbet,25.5,-5.831956771285363
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.83,Sportsbet,1.95,Betfair,21.5,-5.926860025220693
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,21.5,-6.101542271755056
Sydney Swans v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,21.5,-6.101542271755056
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,1.88,Pointsbet,1.89,Sportsbet,29.5,-6.101542271755056
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,1.88,TAB,1.89,Sportsbet,29.5,-6.101542271755056
Melbourne Demons v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Melbourne Demons,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Sydney Swans v Port Adelaide Power,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Sydney Swans v Port Adelaide Power,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,1.9,BetRight,1.87,Pointsbet,29.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Gryan Miers,Geelong Cats,22.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Melbourne Demons,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Adelaide Crows v Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Hawthorn Hawks,1.9,Sportsbet,1.87,Pointsbet,20.5,-6.107514776245404
Adelaide Crows v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Adelaide Crows v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Adelaide Crows,1.9,Pointsbet,1.87,Sportsbet,20.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Jhye Clark,Geelong Cats,20.5,Essendon Bombers,1.9,Sportsbet,1.87,Pointsbet,20.5,-6.107514776245404
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Brisbane Lions,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,18.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Adelaide Crows v Richmond Tigers,Player Disposals,Oscar Ryan,Adelaide Crows,17.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Fremantle Dockers,1.9,Pointsbet,1.87,Sportsbet,24.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Trent Rivers,Melbourne Demons,19.5,Fremantle Dockers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,2.02,Neds,1.76,Sportsbet,25.5,-6.323132313231339
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.88,BetRight,1.88,Sportsbet,29.5,-6.382978723404253
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Sportsbet,29.5,-6.382978723404253
Melbourne Demons v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Sydney Swans v Port Adelaide Power,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Adelaide Crows v Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,16.5,Adelaide Crows,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Geelong Cats v Essendon Bombers,Player Disposals,Lawson Humphries,Geelong Cats,20.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Geelong Cats,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Melbourne Demons v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
Adelaide Crows v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Adelaide Crows,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Geelong Cats v Essendon Bombers,Player Disposals,James Worpel,Geelong Cats,23.5,Essendon Bombers,1.83,Neds,1.93,Sportsbet,23.5,-6.458280245760073
Brisbane Lions v Hawthorn Hawks,Player Disposals,Cam Rayner,Brisbane Lions,16.5,Hawthorn Hawks,2,Pointsbet,1.77,Pointsbet,16.5,-6.49717514124295
Adelaide Crows v Richmond Tigers,Player Disposals,Isaac Cumming,Adelaide Crows,16.5,Richmond Tigers,1.77,Pointsbet,2,Pointsbet,16.5,-6.49717514124295
