match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Richmond Tigers,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,Richmond Tigers,3.1,Bet365,1.79,Dabble,2.5,11.876013696161468
Brisbane Lions v Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,3.5,Gold Coast Suns,2.35,BetRight,1.79,Dabble,3.5,1.5808867229287982
Brisbane Lions v Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,1.5,Gold Coast Suns,2.25,Bet365,1.79,Dabble,1.5,-0.31036623215392467
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Richmond Tigers,2.05,BetRight,1.87,Bet365,19.5,-2.2564236337550447
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Hawthorn Hawks v Richmond Tigers,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,Richmond Tigers,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Hawthorn Hawks v Richmond Tigers,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,Richmond Tigers,2.1,BetRight,1.79,Dabble,4.5,-3.48496940675711
Brisbane Lions v Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,Brisbane Lions,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Brisbane Lions v Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,4,Gold Coast Suns,2,Dabble,1.79,Dabble,3.5,-5.865921787709505
Hawthorn Hawks v Richmond Tigers,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,Richmond Tigers,1.99,BetRight,1.79,Dabble,4.5,-6.117178069116536
Brisbane Lions v Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,4,Gold Coast Suns,1.97,BetRight,1.79,Dabble,3.5,-6.627343107506434
Brisbane Lions v Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,Brisbane Lions,1.97,BetRight,1.79,Dabble,3.5,-6.627343107506434
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Richmond Tigers,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Hawthorn Hawks v Richmond Tigers,Player Disposals,Harry Morrison,Hawthorn Hawks,18.5,Richmond Tigers,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Hawthorn Hawks,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Richmond Tigers,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Hawthorn Hawks,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Hawthorn Hawks v Richmond Tigers,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Richmond Tigers,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Hawthorn Hawks v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Hawthorn Hawks,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
