match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,2.25,Pointsbet,1.9,Sportsbet,19.5,2.92397660818714
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,2.25,Pointsbet,1.9,Neds,19.5,2.92397660818714
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Gold Coast Suns,2.5,Pointsbet,1.7029999999999998,Betfair,24.5,1.2800939518496701
Richmond Tigers v Hawthorn Hawks,Player Disposals,Kane McAuliffe,Richmond Tigers,19.5,Hawthorn Hawks,2.3,Sportsbet,1.78,Neds,19.5,0.34196384953589787
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,TAB,1.87,Neds,29.5,0.012436264146264975
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2.25,Pointsbet,1.8,Neds,19.5,0
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,2.06,Sportsbet,1.91,Neds,21.5,-0.8997102627967379
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.87,Neds,2.1020000000000003,Betfair,24.5,-1.0496751247856428
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,24.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.1,Sportsbet,1.87,Pointsbet,27.5,-1.0949834479246245
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,2.0069999999999997,Betfair,1.95,Neds,24.5,-1.1076616457782462
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,20.5,Essendon Bombers,2.19,Sportsbet,1.8,Pointsbet,20.5,-1.21765601217656
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,1.99,Sportsbet,1.95,Neds,24.5,-1.5333075634583082
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Gold Coast Suns,2.2,Pointsbet,1.7695,Betfair,18.5,-1.9676847594338298
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.83,BetRight,2.1020000000000003,Betfair,24.5,-2.2185480390780388
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,24.5,Richmond Tigers,2.05,TAB,1.87,Pointsbet,24.5,-2.2564236337550447
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Hawthorn Hawks,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Richmond Tigers v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,22.5,Richmond Tigers,2.2,Pointsbet,1.76,Betfair,22.5,-2.2727272727272707
