match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,GWS Giants,2.2,Pointsbet,1.94,Neds,19.5,2.9990627928772273
Hawthorn Hawks v GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,GWS Giants,2.2,Pointsbet,1.88,Sportsbet,19.5,1.3539651837524147
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.15,Pointsbet,1.91,Sportsbet,25.5,1.1323511506148742
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,2.15,Pointsbet,1.89,Sportsbet,28.5,0.5783191829703327
Collingwood Magpies v Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Richmond Tigers,2.15,Pointsbet,1.87,Sportsbet,28.5,0.012436264146264975
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,25.5,West Coast Eagles,2.1,Pointsbet,1.89,Sportsbet,25.5,-0.5291005291005346
Carlton v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Carlton,2.15,Pointsbet,1.85,Sportsbet,20.5,-0.565681961030795
Hawthorn Hawks v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Hawthorn Hawks,2.5,Pointsbet,1.646,Betfair,17.5,-0.7533414337788535
Port Adelaide Power v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,25.5,Port Adelaide Power,2.15,Pointsbet,1.84,Sportsbet,25.5,-0.8594539939332568
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.05,Neds,1.91,Sportsbet,25.5,-1.1365087472864355
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.15,Pointsbet,1.83,Sportsbet,23.5,-1.156436650146131
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,North Melbourne Kangaroos,2.2,Pointsbet,1.79,Sportsbet,23.5,-1.3204672422549413
Hawthorn Hawks v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,Hawthorn Hawks,1.95,Neds,1.95,Pointsbet,17.5,-2.564102564102577
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.98,Neds,1.92,Sportsbet,27.5,-2.5883838383838453
Hawthorn Hawks v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Hawthorn Hawks,2.39,Sportsbet,1.646,Betfair,17.5,-2.594345617879279
Hawthorn Hawks v GWS Giants,Player Disposals,Toby Greene,GWS Giants,16.5,Hawthorn Hawks,2.15,Pointsbet,1.78,Sportsbet,16.5,-2.6914031878756184
Hawthorn Hawks v GWS Giants,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,GWS Giants,1.95,Pointsbet,1.94,Sportsbet,19.5,-2.828443034628614
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Hawthorn Hawks,2.1,Neds,1.8,Pointsbet,29.5,-3.1746031746031633
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Pointsbet,20.5,-3.22717960997152
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Hawthorn Hawks,2.08,Sportsbet,1.8,Pointsbet,29.5,-3.6324786324786196
Hawthorn Hawks v GWS Giants,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,GWS Giants,1.88,Pointsbet,1.97,Sportsbet,20.5,-3.9529106814990778
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.88,Pointsbet,1.969,Betfair,26.5,-3.9786909868925857
