match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,2.2,Neds,1.89,Sportsbet,27.5,1.6354016354016343
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,2.05,Neds,1.96,Sportsbet,24.5,0.19910403185663395
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,2.1,Neds,1.91,Sportsbet,27.5,0.024931438544006923
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,2.1,Pointsbet,1.89,Sportsbet,27.5,-0.5291005291005346
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,2.1,Neds,1.86,Sportsbet,23.5,-1.382488479262678
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Essendon Bombers,1.95,Neds,1.94,Sportsbet,23.5,-2.828443034628614
Adelaide Crows v Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Richmond Tigers,2,Neds,1.89,Sportsbet,25.5,-2.9100529100529293
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,2.02,Neds,1.83,Sportsbet,34.5,-4.1497592382188975
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,24.5,Geelong Cats,1.85,TAB,1.98,Sportsbet,24.5,-4.559104559104554
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,GWS Giants,1.91,Neds,1.89,Sportsbet,27.5,-5.266073852461295
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,Geelong Cats,1.9,Pointsbet,1.89,Sportsbet,20.5,-5.541631857421336
Geelong Cats v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Geelong Cats,1.9,Pointsbet,1.89,Sportsbet,22.5,-5.541631857421336
Melbourne Demons v Fremantle Dockers,Player Disposals,Jack Steele,Melbourne Demons,22.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,1.88,Pointsbet,1.91,Sportsbet,27.5,-5.547510304110492
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Adelaide Crows v Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Richmond Tigers,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Melbourne Demons v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Melbourne Demons,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Melbourne Demons v Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.94,Neds,1.83,Sportsbet,24.5,-6.191200495746729
Adelaide Crows v Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,21.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
Melbourne Demons v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
