match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,22.5,West Coast Eagles,2.24,Sportsbet,1.87,Pointsbet,22.5,1.8812070282658633
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.21,Sportsbet,1.87,Pointsbet,19.5,1.2751953928424653
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.2,BetRight,1.87,Pointsbet,29.5,1.0695187165775444
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.2,Neds,1.87,Pointsbet,21.5,1.0695187165775444
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.18,Sportsbet,1.87,Pointsbet,23.5,0.6525045380954886
Sydney Swans v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Sydney Swans,2.16,Sportsbet,1.87,Pointsbet,23.5,0.227767874826712
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.15,Sportsbet,1.87,Pointsbet,24.5,0.012436264146264975
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.15,TAB,1.87,Pointsbet,24.5,0.012436264146264975
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,2.15,Pointsbet,1.85,Sportsbet,24.5,-0.565681961030795
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.21,Sportsbet,1.8075,Betfair,19.5,-0.5739033564271523
