match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Carlton,3.1,Pointsbet,1.6269999999999998,Betfair,21.5,6.279120486944101
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.3,Pointsbet,1.9,Neds,20.5,3.89016018306636
Carlton v Brisbane Lions,Player Disposals,Oliver Florent,Carlton,21.5,Brisbane Lions,2.2,Pointsbet,1.94,Sportsbet,21.5,2.9990627928772273
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.25,Pointsbet,1.88,Neds,29.5,2.3640661938534313
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Carlton,2.15,Pointsbet,1.89,Sportsbet,29.5,0.5783191829703327
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.13,Sportsbet,1.9,Neds,20.5,0.4200642451198444
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,2.25,Neds,1.81,Sportsbet,24.5,0.30693677102516803
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.15,BetRight,1.88,Neds,29.5,0.2968827313211353
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Carlton,2.15,Pointsbet,1.88,Neds,29.5,0.2968827313211353
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,24.5,West Coast Eagles,2.16,Sportsbet,1.87,Pointsbet,24.5,0.227767874826712
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.121,Betfair,1.9,Neds,20.5,0.22084915258443472
Carlton v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Carlton,2.6,Pointsbet,1.6269999999999998,Betfair,20.5,0.07564654153467965
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,24.5,West Coast Eagles,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.13,Sportsbet,1.88,Neds,29.5,-0.13984616921387527
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.3,Pointsbet,1.76,Betfair,20.5,-0.29644268774704496
Carlton v Brisbane Lions,Player Disposals,Sam Walsh,Carlton,29.5,Brisbane Lions,2.15,Pointsbet,1.85,Sportsbet,29.5,-0.565681961030795
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.1020000000000003,Betfair,1.88,Neds,29.5,-0.7652286576107725
Port Adelaide Power v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.94,Neds,2.026,Betfair,28.5,-0.9047333123009205
Carlton v Brisbane Lions,Player Disposals,Oliver Florent,Carlton,21.5,Brisbane Lions,2.02,Neds,1.94,Sportsbet,21.5,-1.0513422476268186
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,2.25,Neds,1.76,Betfair,24.5,-1.262626262626254
Carlton v Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,27.5,Brisbane Lions,2.0069999999999997,Betfair,1.94,Sportsbet,27.5,-1.3720021163042828
Carlton v Brisbane Lions,Player Disposals,Sam Walsh,Carlton,29.5,Brisbane Lions,2.1020000000000003,Betfair,1.85,Sportsbet,29.5,-1.6277933499627029
Carlton v Brisbane Lions,Player Disposals,Sam Walsh,Carlton,29.5,Brisbane Lions,2.1,Neds,1.85,Sportsbet,29.5,-1.6731016731016624
Carlton v Brisbane Lions,Player Disposals,Jagga Smith,Carlton,25.5,Brisbane Lions,1.988,Betfair,1.94,Sportsbet,25.5,-1.8482026177684574
Port Adelaide Power v GWS Giants,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,GWS Giants,2.05,Pointsbet,1.88,Sportsbet,24.5,-1.9719771665801744
Port Adelaide Power v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.9,Pointsbet,2.026,Betfair,28.5,-1.9899205070920134
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.8,Sportsbet,24.5,-2.067183462532296
Port Adelaide Power v GWS Giants,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,GWS Giants,2.05,Pointsbet,1.87,Neds,24.5,-2.2564236337550447
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2.05,TAB,1.87,Pointsbet,24.5,-2.2564236337550447
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,GWS Giants,2,Pointsbet,1.91,Sportsbet,19.5,-2.3560209424083656
Port Adelaide Power v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.88,Sportsbet,2.026,Betfair,28.5,-2.549830921425733
