match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,Essendon Bombers,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
Essendon Bombers v GWS Giants,Player Fantasy Points,Lachie Ash,GWS Giants,110.5,Essendon Bombers,2.45,Neds,1.79,Dabble,109.5,3.3177516816782715
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,20.5,Gold Coast Suns,2.35,Sportsbet,1.79,Dabble,20.5,1.5808867229287982
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,GWS Giants,2.1,Dabble,1.95,Sportsbet,24.5,1.098901098901095
Brisbane Lions v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Brisbane Lions,2.25,Sportsbet,1.79,Dabble,26.5,-0.31036623215392467
Geelong Cats v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,25.5,Geelong Cats,2.25,Sportsbet,1.79,Dabble,25.5,-0.31036623215392467
Essendon Bombers v GWS Giants,Player Disposals,Leek Aleer,GWS Giants,12.5,Essendon Bombers,2.25,Sportsbet,1.79,Dabble,12.5,-0.31036623215392467
Essendon Bombers v GWS Giants,Player Goals,Archie Perkins,Essendon Bombers,0.5,GWS Giants,2.25,Bet365,1.79,Dabble,0.5,-0.31036623215392467
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,Essendon Bombers,2.25,BetRight,1.79,Dabble,2.5,-0.31036623215392467
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,Essendon Bombers,2.25,Pointsbet,1.79,Dabble,2.5,-0.31036623215392467
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,23.5,North Melbourne Kangaroos,2.23,Sportsbet,1.79,Dabble,23.5,-0.7089711150637612
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Hawthorn Hawks,2.1,Dabble,1.88,Sportsbet,29.5,-0.8105369807497542
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,Collingwood Magpies,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Essendon Bombers v GWS Giants,Player Fantasy Points,Lachie Ash,GWS Giants,110.5,Essendon Bombers,2.2,Pointsbet,1.79,Dabble,109.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Collingwood Magpies,2.1,Neds,1.86,Sportsbet,19.5,-1.382488479262678
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Chad Warner,Sydney Swans,22.5,North Melbourne Kangaroos,2.19,Sportsbet,1.79,Dabble,22.5,-1.528022244330507
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Hawthorn Hawks,2.19,Sportsbet,1.79,Dabble,20.5,-1.528022244330507
West Coast Eagles v Richmond Tigers,Player Disposals,Brady Hough,West Coast Eagles,17.5,Richmond Tigers,1.95,Neds,1.96,Sportsbet,17.5,-2.302459445316596
Carlton v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Carlton,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,29.5,Essendon Bombers,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,St Kilda Saints,2.15,Neds,1.79,Sportsbet,17.5,-2.377549694686243
Essendon Bombers v GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,3.5,Essendon Bombers,2.15,TAB,1.79,Dabble,3.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.14,Sportsbet,1.79,Dabble,24.5,-2.5948937503263103
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,26.5,Melbourne Demons,2.13,Sportsbet,1.79,Dabble,26.5,-2.8142785952212312
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21.5,Geelong Cats,2.1,Neds,1.79,Sportsbet,21.5,-3.48496940675711
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Essendon Bombers,2.1,Neds,1.79,Dabble,29.5,-3.48496940675711
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Essendon Bombers,2.1,Neds,1.79,Dabble,29.5,-3.48496940675711
Collingwood Magpies v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Collingwood Magpies,2,Pointsbet,1.86,Sportsbet,19.5,-3.7634408602150504
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,29.5,Essendon Bombers,2.08,Sportsbet,1.79,Dabble,29.5,-3.9428448646325664
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Essendon Bombers,2.08,Sportsbet,1.79,Dabble,29.5,-3.9428448646325664
West Coast Eagles v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,West Coast Eagles,1.98,Dabble,1.87,Sportsbet,24.5,-3.9809863339275164
West Coast Eagles v Richmond Tigers,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Richmond Tigers,1.95,Neds,1.89,Sportsbet,17.5,-4.192104192104207
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Sydney Swans,1.98,Dabble,1.86,Sportsbet,24.5,-4.26849136526557
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,30.5,Adelaide Crows,2,Pointsbet,1.84,Sportsbet,29.5,-4.347826086956519
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Essendon Bombers,2.06,Sportsbet,1.79,Dabble,29.5,-4.409611108097833
West Coast Eagles v Richmond Tigers,Player Disposals,Liam Baker,West Coast Eagles,21.5,Richmond Tigers,1.92,Neds,1.91,Sportsbet,21.5,-4.439354275741714
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Essendon Bombers,2.05,Pointsbet,1.79,Dabble,29.5,-4.646409592587553
Essendon Bombers v GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,0.5,GWS Giants,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
West Coast Eagles v Richmond Tigers,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,Richmond Tigers,1.9,Neds,1.92,Sportsbet,17.5,-4.714912280701755
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,GWS Giants,1.87,Bet365,1.95,Sportsbet,24.5,-4.7579871109282745
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.87,Bet365,1.94,Sportsbet,19.5,-5.022327581454311
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.87,Neds,1.94,Sportsbet,19.5,-5.022327581454311
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Conor Nash,Hawthorn Hawks,17.5,Port Adelaide Power,1.95,Neds,1.86,Sportsbet,17.5,-5.045492142266328
Collingwood Magpies v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Collingwood Magpies,1.95,TAB,1.86,Sportsbet,19.5,-5.045492142266328
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Nick Blakey,Sydney Swans,21.5,North Melbourne Kangaroos,1.96,Neds,1.85,Sportsbet,21.5,-5.074462217319353
Carlton v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Carlton,1.96,Neds,1.85,Sportsbet,21.5,-5.074462217319353
Brisbane Lions v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Brisbane Lions,1.92,Neds,1.88,Sportsbet,19.5,-5.274822695035475
Geelong Cats v St Kilda Saints,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,St Kilda Saints,1.92,Neds,1.88,Sportsbet,17.5,-5.274822695035475
Carlton v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Carlton,2.02,Sportsbet,1.79,Dabble,24.5,-5.370872282759009
Brisbane Lions v Western Bulldogs,Player Goals,Eric Hipwood,Brisbane Lions,1.5,Western Bulldogs,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.85,Dabble,1.94,Sportsbet,19.5,-5.600445806631371
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Brodie Grundy,Sydney Swans,21.5,North Melbourne Kangaroos,1.96,Neds,1.83,Sportsbet,21.5,-5.665216906434711
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.02,Neds,1.78,Sportsbet,21.5,-5.684725775948385
West Coast Eagles v Richmond Tigers,Player Disposals,Tom McCarthy,NA,24.5,NA,1.88,Neds,1.9,Sportsbet,24.5,-5.823068309070534
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Isaac Heeney,Sydney Swans,23.5,North Melbourne Kangaroos,2,Sportsbet,1.79,Dabble,23.5,-5.865921787709505
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Adelaide Crows,2,Pointsbet,1.79,Dabble,29.5,-5.865921787709505
Essendon Bombers v GWS Giants,Player Goals,Archie Perkins,Essendon Bombers,0.5,GWS Giants,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
Collingwood Magpies v Fremantle Dockers,Player Goals,Daniel McStay,Collingwood Magpies,1.5,Fremantle Dockers,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
Essendon Bombers v GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,0.5,GWS Giants,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,Essendon Bombers,2,Bet365,1.79,Dabble,2.5,-5.865921787709505
Essendon Bombers v GWS Giants,Player Marks,Leek Aleer,GWS Giants,5.5,Essendon Bombers,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,GWS Giants,1.83,Pointsbet,1.95,Sportsbet,24.5,-5.926860025220693
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,1.87,Bet365,1.9,Sportsbet,19.5,-6.107514776245404
West Coast Eagles v Richmond Tigers,Player Disposals,Tom McCarthy,NA,24.5,NA,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Darcy Jones,GWS Giants,15,Essendon Bombers,1.98,Neds,1.79,Dabble,14.5,-6.370972292760002
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,21,Gold Coast Suns,1.98,Neds,1.79,Dabble,19.5,-6.370972292760002
Brisbane Lions v Western Bulldogs,Player Goals,Eric Hipwood,Brisbane Lions,1.5,Western Bulldogs,1.98,Sportsbet,1.79,Dabble,1.5,-6.370972292760002
Brisbane Lions v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Brisbane Lions,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,20.5,Hawthorn Hawks,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Port Adelaide Power,1.85,TAB,1.91,Sportsbet,19.5,-6.410074996462423
West Coast Eagles v Richmond Tigers,Player Disposals,Harley Reid,West Coast Eagles,21.5,Richmond Tigers,1.96,Neds,1.8,Sportsbet,21.5,-6.575963718820876
Essendon Bombers v GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,17.5,Essendon Bombers,1.8,Neds,1.96,Sportsbet,17.5,-6.575963718820876
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,21,Gold Coast Suns,1.97,Sportsbet,1.79,Dabble,20.5,-6.627343107506434
Brisbane Lions v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Brisbane Lions,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Hawthorn Hawks,1.87,Bet365,1.88,Sportsbet,29.5,-6.667425190579124
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Hawthorn Hawks,1.87,Pointsbet,1.88,Sportsbet,29.5,-6.667425190579124
Brisbane Lions v Western Bulldogs,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Western Bulldogs,1.85,Dabble,1.9,Sportsbet,24.5,-6.685633001422464
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,GWS Giants,1.96,Sportsbet,1.79,Dabble,20.5,-6.886329950974801
West Coast Eagles v Richmond Tigers,Player Disposals,Harley Reid,West Coast Eagles,21.5,Richmond Tigers,1.96,Neds,1.79,Dabble,21.5,-6.886329950974801
