match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.95,Betfair,1.93,Sportsbet,23.5,-3.0955227846419575
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.87,Sportsbet,1.87,Sportsbet,16.5,-6.951871657753994
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.8,Sportsbet,1.94,Sportsbet,31.5,-7.101947308132894
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,28.5,-7.245543415756162
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,25.5,-7.245543415756162
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,22.5,-7.245543415756162
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.84,Sportsbet,1.89,Sportsbet,18.5,-7.257878997009426
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.84,Sportsbet,1.89,Sportsbet,23.5,-7.257878997009426
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.82,Sportsbet,1.91,Sportsbet,22.5,-7.301075887463315
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.82,Sportsbet,1.91,Sportsbet,20.5,-7.301075887463315
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.82,Sportsbet,1.91,Sportsbet,28.5,-7.301075887463315
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.82,Sportsbet,1.91,Sportsbet,24.5,-7.301075887463315
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.81,Sportsbet,1.92,Sportsbet,23.5,-7.331952117863727
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.81,Sportsbet,1.92,Sportsbet,22.5,-7.331952117863727
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.8,Sportsbet,1.93,Sportsbet,23.5,-7.369027058146238
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.79,Sportsbet,1.94,Sportsbet,20.5,-7.412313540286819
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.61,Sportsbet,1.94,Sportsbet,30.5,-13.658192994813344
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.6,BetRight,1.94,Sportsbet,19.5,-14.046391752577314
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.64,Sportsbet,1.88,Sportsbet,27.5,-14.167099117799697
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.61,Sportsbet,1.91,Sportsbet,27.5,-14.467822184644398
