match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Melbourne Demons,Player Disposals,Connor Macdonald,Hawthorn Hawks,22.5,Melbourne Demons,2.46,Sportsbet,1.77,Pointsbet,22.5,2.852418354692021
Hawthorn Hawks v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Hawthorn Hawks,2.2,Pointsbet,1.93,Sportsbet,21.5,2.7319830428638614
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Hawthorn Hawks,2.15,Neds,1.95,Sportsbet,24.5,2.2063208109719623
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Hawthorn Hawks,2.15,Pointsbet,1.95,Sportsbet,24.5,2.2063208109719623
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,2.15,Pointsbet,1.95,Betfair,25.5,2.2063208109719623
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,2.235,Betfair,1.87,Pointsbet,28.5,1.7813348646352978
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,2.235,Betfair,1.87,Neds,28.5,1.7813348646352978
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Hawthorn Hawks,2.15,Neds,1.931,Betfair,24.5,1.7017330458974245
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Hawthorn Hawks,2.15,Pointsbet,1.931,Betfair,24.5,1.7017330458974245
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,2.22,Sportsbet,1.87,Pointsbet,28.5,1.4790191260779628
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,2.22,Sportsbet,1.87,Neds,28.5,1.4790191260779628
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.17,Sportsbet,1.9,Neds,17.5,1.2854717438758212
GWS Giants v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,GWS Giants,2.21,Sportsbet,1.87,Pointsbet,19.5,1.2751953928424653
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Hawthorn Hawks,2.1,TAB,1.95,Sportsbet,24.5,1.098901098901095
GWS Giants v Fremantle Dockers,Player Disposals,Harvey Thomas,GWS Giants,17.5,Fremantle Dockers,2.19,Sportsbet,1.87,Pointsbet,17.5,0.8619637145020009
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Richmond Tigers v Carlton,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Carlton,2.178,Betfair,1.87,Pointsbet,17.5,0.610381893804357
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Hawthorn Hawks,2.1,TAB,1.931,Betfair,24.5,0.594313333826546
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.17,Sportsbet,1.87,Pointsbet,17.5,0.4411148623672423
Richmond Tigers v Carlton,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Carlton,2.17,Sportsbet,1.87,Pointsbet,17.5,0.4411148623672423
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,2.05,Neds,1.95,Betfair,25.5,-0.0625390869293474
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.14,Sportsbet,1.87,Pointsbet,29.5,-0.20490779149382465
Richmond Tigers v Carlton,Player Disposals,Nic Newman,Carlton,23.5,Richmond Tigers,2.15,Pointsbet,1.85,Sportsbet,23.5,-0.565681961030795
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Sam Banks,Richmond Tigers,18.5,Carlton,2.05,Pointsbet,1.9,Sportsbet,18.5,-1.412066752246477
Richmond Tigers v Carlton,Player Disposals,Sam Banks,Richmond Tigers,18.5,Carlton,2.05,Pointsbet,1.9,Neds,18.5,-1.412066752246477
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2,Pointsbet,1.93,Sportsbet,24.5,-1.81347150259068
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2,TAB,1.93,Sportsbet,24.5,-1.81347150259068
Hawthorn Hawks v Melbourne Demons,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Melbourne Demons,2.1,Neds,1.84,Sportsbet,23.5,-1.9668737060041241
Hawthorn Hawks v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Hawthorn Hawks,2.02,Neds,1.9025,Betfair,15.5,-2.0673683662715714
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,BetRight,1.87,Pointsbet,29.5,-2.2564236337550447
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,TAB,1.87,Pointsbet,29.5,-2.2564236337550447
Hawthorn Hawks v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Hawthorn Hawks,2.2,Pointsbet,1.76,Betfair,21.5,-2.2727272727272707
