match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Gold Coast Suns,Player Marks,Jake Lever,Melbourne Demons,7.5,Gold Coast Suns,2.75,TAB,1.79,Dabble,7.5,7.770441848654142
Western Bulldogs v Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,3.5,Essendon Bombers,2.7,Bet365,1.79,Dabble,3.5,7.097041175253471
Melbourne Demons v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,Melbourne Demons,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
Western Bulldogs v Essendon Bombers,Player Disposals,Lachlan Bramble,Western Bulldogs,17.5,Essendon Bombers,2.5,Pointsbet,1.79,Dabble,17.5,4.134078212290504
Western Bulldogs v Essendon Bombers,Player Goals,Sam Darcy,Western Bulldogs,3.5,Essendon Bombers,2.5,Bet365,1.79,Dabble,3.5,4.134078212290504
Melbourne Demons v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,Melbourne Demons,2.45,Sportsbet,1.79,Dabble,3.5,3.3177516816782715
Melbourne Demons v Gold Coast Suns,Player Disposals,Max Gawn,Melbourne Demons,18.5,Gold Coast Suns,2.14,Sportsbet,2,Pointsbet,18.5,3.2710280373831724
Western Bulldogs v Essendon Bombers,Player Disposals,Rhylee West,Western Bulldogs,13.5,Essendon Bombers,2.42,Sportsbet,1.79,Dabble,13.5,2.8117641627037226
Melbourne Demons v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,20.5,Melbourne Demons,2.27,Sportsbet,1.87,Pointsbet,20.5,2.4712007349996568
Hawthorn Hawks v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Hawthorn Hawks,2.21,Sportsbet,1.9,Pointsbet,17.5,2.119552274351033
Hawthorn Hawks v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Hawthorn Hawks,2.23,Sportsbet,1.87,Pointsbet,18.5,1.6810148437687467
