match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.25,Sportsbet,1.9,Neds,17.5,2.92397660818714
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,2.15,Pointsbet,1.95,Betfair,21.5,2.2063208109719623
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.25,Sportsbet,1.87,Pointsbet,17.5,2.079619726678561
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,GWS Giants,2.3,Neds,1.83,Pointsbet,24.5,1.8769303872653853
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Ash,GWS Giants,26.5,Fremantle Dockers,1.87,Neds,2.2159999999999997,Betfair,26.5,1.3977103805092872
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,2.05,Neds,2.0069999999999997,Betfair,25.5,1.3939018313949836
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Fremantle Dockers,2.15,Pointsbet,1.9025,Betfair,28.5,0.9259542218011729
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Fremantle Dockers,2.15,Pointsbet,1.9,Sportsbet,28.5,0.8567931456548328
Richmond Tigers v Carlton,Player Disposals,Sam Banks,Richmond Tigers,18.5,Carlton,2.15,Pointsbet,1.9,Neds,18.5,0.8567931456548328
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2.178,Betfair,1.87,Pointsbet,23.5,0.610381893804357
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2.178,Betfair,1.87,Neds,23.5,0.610381893804357
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,2.159,Betfair,1.88,Neds,22.5,0.4907709439949448
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Gold Coast Suns,2.1020000000000003,Betfair,1.92,Neds,25.5,0.34292737075800606
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Fremantle Dockers,2.15,Pointsbet,1.88,Neds,28.5,0.2968827313211353
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,2.14,Sportsbet,1.88,Neds,22.5,0.07953867568104567
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,GWS Giants,2.3,Neds,1.77,Sportsbet,24.5,0.02456398919183922
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,2.05,Neds,1.95,Betfair,21.5,-0.0625390869293474
Richmond Tigers v Carlton,Player Disposals,Nic Newman,Carlton,23.5,Richmond Tigers,2.15,Pointsbet,1.86,Sportsbet,23.5,-0.2750687671917884
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,2.1,Pointsbet,1.88,Neds,22.5,-0.8105369807497542
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Ash,GWS Giants,27.5,Fremantle Dockers,2.1,Neds,1.88,Sportsbet,27.5,-0.8105369807497542
GWS Giants v Fremantle Dockers,Player Disposals,Connor Idun,GWS Giants,19.5,Fremantle Dockers,2.1,Pointsbet,1.87,Neds,19.5,-1.0949834479246245
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Ash,GWS Giants,27.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
GWS Giants v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,GWS Giants,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
GWS Giants v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,GWS Giants,2.1,Neds,1.87,Sportsbet,23.5,-1.0949834479246245
