match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,6.5,Fremantle Dockers,1.88,Sportsbet,2.2,Pointsbet,6.5,1.3539651837524147
Fremantle Dockers v Brisbane Lions,Player Disposals,Alex Pearce,Fremantle Dockers,9.5,Brisbane Lions,2.3,Pointsbet,1.75,Sportsbet,9.5,-0.6211180124223503
Fremantle Dockers v Brisbane Lions,Player Disposals,Jye Amiss,Fremantle Dockers,8.5,Brisbane Lions,1.99,Sportsbet,1.87,Pointsbet,8.5,-3.7271921102840277
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.9,Pointsbet,1.95,Sportsbet,16.5,-3.9136302294197067
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,1.98,Sportsbet,1.87,Pointsbet,10.5,-3.9809863339275164
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Fremantle Dockers,1.9,Pointsbet,1.93,Sportsbet,25.5,-4.445050449959087
Fremantle Dockers v Brisbane Lions,Player Disposals,Michael Frederick,Fremantle Dockers,10.5,Brisbane Lions,1.93,Sportsbet,1.9,Pointsbet,10.5,-4.445050449959087
Fremantle Dockers v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,11.5,Fremantle Dockers,1.9,Pointsbet,1.91,Sportsbet,11.5,-4.987599889776795
Fremantle Dockers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,16.5,Fremantle Dockers,1.88,Pointsbet,1.93,Sportsbet,16.5,-5.004960864292807
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,1.88,Pointsbet,1.93,Sportsbet,21.5,-5.004960864292807
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.94,Sportsbet,1.87,Pointsbet,12.5,-5.022327581454311
Fremantle Dockers v Brisbane Lions,Player Disposals,Corey Wagner,Fremantle Dockers,15.5,Brisbane Lions,1.94,Sportsbet,1.87,Pointsbet,15.5,-5.022327581454311
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,17.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,17.5,-5.274822695035475
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,6.5,Fremantle Dockers,1.67,Pointsbet,2.2,Pointsbet,6.5,-5.334784975503548
Fremantle Dockers v Brisbane Lions,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Brisbane Lions,1.89,Sportsbet,1.9,Pointsbet,10.5,-5.541631857421336
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,11.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,11.5,-5.547510304110492
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,17.5,-5.547510304110492
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,21.5,Fremantle Dockers,1.8,Pointsbet,2,Pointsbet,21.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,21.5,Fremantle Dockers,1.8,Sportsbet,2,Pointsbet,21.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Fremantle Dockers,1.8,Sportsbet,2,Pointsbet,18.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Mason Cox,Fremantle Dockers,4.5,Brisbane Lions,1.8,Sportsbet,2,Pointsbet,4.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,1.87,Pointsbet,1.92,Sportsbet,20.5,-5.559269162210345
Fremantle Dockers v Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,Fremantle Dockers,1.88,Pointsbet,1.9,Sportsbet,10.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,8.5,Fremantle Dockers,1.87,Pointsbet,1.91,Sportsbet,8.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,7.5,Fremantle Dockers,1.91,Sportsbet,1.87,Pointsbet,7.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Fremantle Dockers,1.87,Neds,1.91,Sportsbet,17.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,Fremantle Dockers,1.91,Sportsbet,1.87,Pointsbet,9.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Patrick Voss,Fremantle Dockers,10.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,10.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,8.5,Fremantle Dockers,1.91,Sportsbet,1.87,Pointsbet,8.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Karl Worner,Fremantle Dockers,16.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,16.5,-6.101542271755056
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,15.5,-6.101542271755056
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,12.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,11.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,11.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,9.5,-6.107514776245404
