match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,2.1,Neds,1.92,Sportsbet,29.5,0.29761904761904656
Western Bulldogs v GWS Giants,Player Disposals,Tom Green,GWS Giants,28.5,Western Bulldogs,2.09,Sportsbet,1.92,Neds,28.5,0.0697767145135475
Western Bulldogs v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Western Bulldogs,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
Western Bulldogs v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Western Bulldogs,2.15,Neds,1.87,Bet365,19.5,0.012436264146264975
Western Bulldogs v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Western Bulldogs,2.15,Sportsbet,1.87,Bet365,19.5,0.012436264146264975
Western Bulldogs v GWS Giants,Player Disposals,Tom Green,GWS Giants,28.5,Western Bulldogs,2.064,Betfair,1.92,Neds,28.5,-0.5329457364341206
Western Bulldogs v GWS Giants,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,GWS Giants,2.15,Bet365,1.85,Sportsbet,25.5,-0.565681961030795
Western Bulldogs v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,17.5,Western Bulldogs,1.81,Sportsbet,2.2,Bet365,17.5,-0.7031642390758375
Western Bulldogs v GWS Giants,Player Disposals,Bailey Dale,Western Bulldogs,25.5,GWS Giants,2.16,Sportsbet,1.836,Betfair,25.5,-0.7625272331154509
Geelong Cats v Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Port Adelaide Power,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Geelong Cats v Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Port Adelaide Power,2.2,Neds,1.8,Sportsbet,19.5,-1.0101010101010166
Western Bulldogs v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,17.5,Western Bulldogs,1.8,Neds,2.2,Bet365,17.5,-1.0101010101010166
Western Bulldogs v GWS Giants,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,GWS Giants,1.95,Neds,2.0069999999999997,Betfair,24.5,-1.1076616457782462
Western Bulldogs v GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,GWS Giants,2.21,Sportsbet,1.79,Dabble,19.5,-1.1147905659900426
Western Bulldogs v GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,GWS Giants,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,GWS Giants,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v GWS Giants,Player Disposals,Tom Green,GWS Giants,28.5,Western Bulldogs,2.09,Sportsbet,1.87,Bet365,28.5,-1.3228257810301125
Western Bulldogs v GWS Giants,Player Disposals,Tom Green,GWS Giants,28.5,Western Bulldogs,2.09,Sportsbet,1.87,Pointsbet,28.5,-1.3228257810301125
Gold Coast Suns v Richmond Tigers,Player Disposals,Joel Jeffrey,Gold Coast Suns,21.5,Richmond Tigers,2.05,Neds,1.89,Sportsbet,21.5,-1.690540714930977
Sydney Swans v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Sydney Swans,2.05,Pointsbet,1.89,Sportsbet,19.5,-1.690540714930977
Western Bulldogs v GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,Western Bulldogs,1.8,Neds,2.159,Betfair,1.5,-1.8732952498584865
