match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Brisbane Lions,2.47,Sportsbet,1.8,Neds,18.5,3.9586144849302674
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.3,Sportsbet,1.87,Pointsbet,25.5,3.0458033015577812
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.2729999999999997,Betfair,1.87,Pointsbet,21.5,2.529343537599016
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.197,Betfair,1.87,Pointsbet,23.5,1.0074506071721556
Melbourne Demons v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Melbourne Demons,2.2,Pointsbet,1.8455,Betfair,17.5,0.35959705425974153
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.99,Sportsbet,2,Pointsbet,22.5,-0.2512562814070307
Melbourne Demons v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Melbourne Demons,2.15,Neds,1.8455,Betfair,17.5,-0.6974853981715379
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Melbourne Demons v Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,23.5,Richmond Tigers,2.1020000000000003,Betfair,1.87,Pointsbet,22.5,-1.0496751247856428
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.1,Sportsbet,1.87,Pointsbet,23.5,-1.0949834479246245
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Melbourne Demons,2.32,Sportsbet,1.7125,Betfair,22.5,-1.4976088598036785
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.94,Neds,2,Pointsbet,22.5,-1.546391752577314
Melbourne Demons v Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,23.5,Richmond Tigers,2.07,Sportsbet,1.87,Pointsbet,23.5,-1.7851145728383422
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Melbourne Demons,2.3,Pointsbet,1.7125,Betfair,22.5,-1.872421453506834
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.95,Betfair,1.97,Sportsbet,22.5,-2.0434726018482507
Melbourne Demons v Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Richmond Tigers,1.88,Pointsbet,2.045,Betfair,25.5,-2.091244862924624
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,2.05,Sportsbet,1.87,Pointsbet,23.5,-2.2564236337550447
