match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,2.2,Pointsbet,1.87,Neds,19.5,1.0695187165775444
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,2.045,Betfair,1.92,Neds,22.5,-0.9830888345558453
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.988,Betfair,1.97,Sportsbet,19.5,-1.0632321849880944
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,2.1,Sportsbet,1.87,Pointsbet,25.5,-1.0949834479246245
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,2.045,Betfair,1.91,Sportsbet,22.5,-1.2557764436308627
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.988,Betfair,1.96,Neds,19.5,-1.3222190284564395
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,2.2,Pointsbet,1.78,Sportsbet,19.5,-1.634320735444339
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2.2,Neds,1.78,Sportsbet,15.5,-1.634320735444339
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,2.05,Neds,1.89,Sportsbet,14.5,-1.690540714930977
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.988,Betfair,1.93,Sportsbet,23.5,-2.1152823677818233
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,2.045,Betfair,1.87,Pointsbet,22.5,-2.375691330099494
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.988,Betfair,1.92,Neds,23.5,-2.3851441985244914
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,1.969,Betfair,1.93,Sportsbet,24.5,-2.600673127781139
