match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,2.25,Bet365,1.9,Neds,14.5,2.92397660818714
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,17.5,Brisbane Lions,2.2,Bet365,1.91,Neds,17.5,2.189433603046176
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,2.25,Bet365,1.85,Sportsbet,14.5,1.501501501501512
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,10.5,Collingwood Magpies,2.34,Sportsbet,1.79,Dabble,10.5,1.3990354772477676
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,2.25,Bet365,1.83,Pointsbet,14.5,0.9107468123861651
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Brisbane Lions,2.17,Sportsbet,1.87,Pointsbet,15.5,0.4411148623672423
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.15,Bet365,1.88,Neds,22.5,0.2968827313211353
Collingwood Magpies v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Collingwood Magpies,2.12,Sportsbet,1.9,Neds,17.5,0.19860973187686426
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Brisbane Lions,2.15,Neds,1.87,Pointsbet,15.5,0.012436264146264975
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Collingwood Magpies v Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,11.5,Brisbane Lions,2.14,Sportsbet,1.87,Neds,11.5,-0.20490779149382465
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Collingwood Magpies v Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,13.5,Collingwood Magpies,2.22,Sportsbet,1.8,Pointsbet,13.5,-0.6006006006006093
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.95,Pointsbet,2.026,Betfair,24.5,-0.6403928417748839
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,17.5,Brisbane Lions,2.2,Bet365,1.81,Sportsbet,17.5,-0.7031642390758375
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,2.02,Neds,1.95,Betfair,14.5,-0.787001777100782
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.94,Neds,2.026,Betfair,24.5,-0.9047333123009205
Collingwood Magpies v Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,16.5,Brisbane Lions,2.2,Bet365,1.8,Pointsbet,16.5,-1.0101010101010166
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Collingwood Magpies,2.1,Sportsbet,1.87,Bet365,20.5,-1.0949834479246245
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Collingwood Magpies,2.1,Sportsbet,1.87,Pointsbet,20.5,-1.0949834479246245
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Brisbane Lions,2.15,Sportsbet,1.83,Pointsbet,22.5,-1.156436650146131
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.93,Sportsbet,2.026,Betfair,24.5,-1.1718130623142864
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,17.5,Brisbane Lions,2.045,Betfair,1.91,Neds,17.5,-1.2557764436308627
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,2,Pointsbet,1.95,Betfair,14.5,-1.2820512820512775
Collingwood Magpies v Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,18,Brisbane Lions,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Collingwood Magpies v Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,16.5,Brisbane Lions,2.2,Bet365,1.78,Neds,16.5,-1.634320735444339
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.15,Bet365,1.81,Sportsbet,22.5,-1.760246691507139
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Collingwood Magpies,1.81,Sportsbet,2.15,Bet365,27.5,-1.760246691507139
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Brisbane Lions,2.15,Sportsbet,1.8,Neds,22.5,-2.067183462532296
Collingwood Magpies v Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,11.5,Brisbane Lions,2.14,Sportsbet,1.8,Pointsbet,11.5,-2.2845275181723856
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Collingwood Magpies,1.87,Bet365,2.045,Betfair,20.5,-2.375691330099494
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Collingwood Magpies,1.87,Pointsbet,2.045,Betfair,20.5,-2.375691330099494
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Brisbane Lions,2.15,Sportsbet,1.79,Dabble,22.5,-2.377549694686243
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,1.95,BetRight,1.95,Betfair,14.5,-2.564102564102577
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,1.94,Sportsbet,1.95,Betfair,14.5,-2.828443034628614
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.87,Bet365,2.026,Betfair,24.5,-2.8342773886006034
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Brisbane Lions,1.969,Betfair,1.91,Sportsbet,19.5,-3.1432225675988246
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,10.5,Brisbane Lions,2.01,Sportsbet,1.87,Pointsbet,10.5,-3.22717960997152
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Brisbane Lions,2.01,Sportsbet,1.87,Bet365,25.5,-3.22717960997152
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Collingwood Magpies,2.07,Sportsbet,1.82,Neds,28.5,-3.254233689016295
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,16.5,Brisbane Lions,1.87,Neds,2.0069999999999997,Betfair,16.5,-3.3015461926039658
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,16.5,Brisbane Lions,1.87,Pointsbet,2.0069999999999997,Betfair,16.5,-3.3015461926039658
Collingwood Magpies v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Collingwood Magpies,1.76,Betfair,2.15,Bet365,27.5,-3.3298097251585723
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Collingwood Magpies,1.76,Betfair,2.15,Bet365,27.5,-3.3298097251585723
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.969,Betfair,1.9,Neds,20.5,-3.418780572558866
