match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Hawthorn Hawks,2.18,Sportsbet,1.87,Pointsbet,19.5,0.6525045380954886
Geelong Cats v Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,Geelong Cats,2.25,Sportsbet,1.79,Dabble,14.5,-0.31036623215392467
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,19.5,Collingwood Magpies,2.23,Sportsbet,1.79,Dabble,19.5,-0.7089711150637612
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Geelong Cats,2.15,Neds,1.79,Dabble,21.5,-2.377549694686243
GWS Giants v Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Hawthorn Hawks,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Geelong Cats,2.09,Sportsbet,1.79,Dabble,21.5,-3.712811739862598
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,19.5,Collingwood Magpies,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Gold Coast Suns,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,18.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Geelong Cats,2,Sportsbet,1.79,Dabble,20.5,-5.865921787709505
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,19.5,Collingwood Magpies,2,Neds,1.79,Dabble,19.5,-5.865921787709505
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Gold Coast Suns,1.83,Sportsbet,1.95,Pointsbet,23.5,-5.926860025220693
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.9,Sportsbet,1.87,Pointsbet,28.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,18.5,Fremantle Dockers,1.9,Sportsbet,1.87,Pointsbet,18.5,-6.107514776245404
