match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.25,Sportsbet,1.969,Betfair,23.5,4.768353930365111
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.2,Neds,1.969,Betfair,23.5,3.7582529202641046
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,2.29,Sportsbet,1.87,Pointsbet,21.5,2.855941900380643
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.15,Pointsbet,1.969,Betfair,23.5,2.701170467832803
GWS Giants v West Coast Eagles,Player Disposals,Harry Himmelberg,GWS Giants,17.5,West Coast Eagles,2.26,Sportsbet,1.87,Pointsbet,17.5,2.2762765605035318
GWS Giants v West Coast Eagles,Player Disposals,Harry Rowston,GWS Giants,19.5,West Coast Eagles,2.25,Pointsbet,1.87,Neds,19.5,2.079619726678561
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,25.5,GWS Giants,2.15,Pointsbet,1.94,Sportsbet,25.5,1.9419803404459257
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Essendon Bombers,2.24,Sportsbet,1.87,Pointsbet,18.5,1.8812070282658633
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.23,Sportsbet,1.87,Pointsbet,19.5,1.6810148437687467
GWS Giants v West Coast Eagles,Player Disposals,Harry Rowston,GWS Giants,19.5,West Coast Eagles,2.25,Pointsbet,1.85,Sportsbet,19.5,1.501501501501512
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,2.2,Pointsbet,1.87,Sportsbet,16.5,1.0695187165775444
GWS Giants v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,17.5,GWS Giants,2.19,Sportsbet,1.87,Pointsbet,17.5,0.8619637145020009
Essendon Bombers v Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Sydney Swans,2.15,Pointsbet,1.9,Sportsbet,19.5,0.8567931456548328
GWS Giants v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,17.5,GWS Giants,2.18,Sportsbet,1.87,Pointsbet,17.5,0.6525045380954886
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Sydney Swans,2.17,Sportsbet,1.87,Pointsbet,24.5,0.4411148623672423
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,25.5,GWS Giants,2.15,Pointsbet,1.88,Neds,25.5,0.2968827313211353
GWS Giants v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,GWS Giants,2.16,Sportsbet,1.87,Pointsbet,22.5,0.227767874826712
Western Bulldogs v Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,Carlton,2.26,Sportsbet,1.8,Pointsbet,19.5,0.1966568338249708
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
GWS Giants v West Coast Eagles,Player Disposals,Marcus Herbert,West Coast Eagles,23.5,GWS Giants,2.15,Sportsbet,1.87,Pointsbet,23.5,0.012436264146264975
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Carlton,2.3,Sportsbet,1.7695,Betfair,20.5,0.008599825546395934
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,2,TAB,2,Pointsbet,19.5,0
GWS Giants v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,GWS Giants,2.14,Sportsbet,1.87,Pointsbet,17.5,-0.20490779149382465
GWS Giants v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,GWS Giants,2.23,Sportsbet,1.8,Pointsbet,18.5,-0.39860488290981433
GWS Giants v West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,19.5,West Coast Eagles,2.2,Pointsbet,1.82,Sportsbet,19.5,-0.39960039960038607
GWS Giants v West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,19.5,West Coast Eagles,2.2,Pointsbet,1.8,Neds,19.5,-1.0101010101010166
GWS Giants v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,17.5,GWS Giants,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
GWS Giants v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,17.5,GWS Giants,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
GWS Giants v West Coast Eagles,Player Disposals,Marcus Herbert,West Coast Eagles,23.5,GWS Giants,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
GWS Giants v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,GWS Giants,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
GWS Giants v West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,19.5,West Coast Eagles,2.15,TAB,1.82,Sportsbet,19.5,-1.4566828520316877
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.9,Sportsbet,2.045,Betfair,28.5,-1.5313344485909042
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.93,Sportsbet,2,Pointsbet,19.5,-1.81347150259068
GWS Giants v West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,19.5,West Coast Eagles,2.15,TAB,1.8,Neds,19.5,-2.067183462532296
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.88,Pointsbet,2.045,Betfair,28.5,-2.091244862924624
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.05,BetRight,1.87,Pointsbet,19.5,-2.2564236337550447
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,1.94,Neds,1.969,Betfair,22.5,-2.333593377767773
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.87,Neds,2.045,Betfair,28.5,-2.375691330099494
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.9,Neds,2,Pointsbet,19.5,-2.631578947368407
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,2.29,Sportsbet,1.6935,Betfair,21.5,-2.7174284413948424
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Carlton,2.15,Pointsbet,1.7695,Betfair,20.5,-3.0247672118651314
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,1.91,Sportsbet,1.969,Betfair,22.5,-3.1432225675988246
Western Bulldogs v Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,Carlton,2.1,BetRight,1.8,Pointsbet,19.5,-3.1746031746031633
GWS Giants v West Coast Eagles,Player Disposals,Toby Greene,GWS Giants,20.5,West Coast Eagles,1.88,Sportsbet,2,Pointsbet,20.5,-3.1914893617021267
Essendon Bombers v Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Sydney Swans,1.969,Betfair,1.9,Sportsbet,19.5,-3.418780572558866
GWS Giants v West Coast Eagles,Player Disposals,Toby Greene,GWS Giants,20.5,West Coast Eagles,1.87,Neds,2,Pointsbet,20.5,-3.475935828876997
GWS Giants v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,GWS Giants,2.083,Betfair,1.8,Pointsbet,18.5,-3.563236784552193
Western Bulldogs v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Western Bulldogs,1.91,Neds,1.95,Betfair,24.5,-3.6380722244596653
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.988,Betfair,1.87,Pointsbet,24.5,-3.7777466940681403
Western Bulldogs v Carlton,Player Disposals,Ed Richards,Western Bulldogs,26.5,Carlton,1.931,Betfair,1.92,Neds,26.5,-3.8699723804591635
Western Bulldogs v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Western Bulldogs,1.88,Pointsbet,1.969,Betfair,26.5,-3.9786909868925857
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,1.88,Pointsbet,1.969,Betfair,22.5,-3.9786909868925857
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.988,Betfair,1.86,Sportsbet,24.5,-4.065251725406194
Western Bulldogs v Carlton,Player Disposals,Ed Richards,Western Bulldogs,26.5,Carlton,1.92,Sportsbet,1.92,Neds,26.5,-4.166666666666674
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
GWS Giants v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,GWS Giants,1.969,Betfair,1.87,Pointsbet,17.5,-4.263137454067456
Essendon Bombers v Sydney Swans,Player Disposals,James Jordon,Sydney Swans,16.5,Essendon Bombers,2,Pointsbet,1.84,Sportsbet,16.5,-4.347826086956519
