match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,GWS Giants,2.15,Pointsbet,1.91,Sportsbet,26.5,1.1323511506148742
GWS Giants v Carlton,Player Disposals,Finn Callaghan,GWS Giants,28.5,Carlton,2.15,Pointsbet,1.9,Sportsbet,28.5,0.8567931456548328
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,St Kilda Saints,2.15,Neds,1.9,Pointsbet,25.5,0.8567931456548328
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,St Kilda Saints,2.15,Sportsbet,1.9,Pointsbet,25.5,0.8567931456548328
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,22.5,Gold Coast Suns,2.15,Pointsbet,1.87,Sportsbet,22.5,0.012436264146264975
Collingwood Magpies v Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,17.5,Port Adelaide Power,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
GWS Giants v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,GWS Giants,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Adelaide Crows v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Adelaide Crows,2.05,Pointsbet,1.88,Sportsbet,24.5,-1.9719771665801744
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,1.9,Neds,1.95,Sportsbet,33.5,-3.9136302294197067
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,St Kilda Saints,1.94,Neds,1.9,Pointsbet,24.5,-4.177970699945743
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,1.88,Pointsbet,1.95,Sportsbet,33.5,-4.473540643753404
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.88,Pointsbet,1.95,Sportsbet,27.5,-4.473540643753404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Collingwood Magpies,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Adelaide Crows v Melbourne Demons,Player Disposals,Rory Laird,Adelaide Crows,25.5,Melbourne Demons,1.94,Neds,1.88,Sportsbet,25.5,-4.737881114279441
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,St Kilda Saints,1.94,Neds,1.88,Sportsbet,24.5,-4.737881114279441
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,Gold Coast Suns,1.95,Sportsbet,1.87,Pointsbet,18.5,-4.7579871109282745
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Hawthorn Hawks,1.95,Neds,1.87,Pointsbet,24.5,-4.7579871109282745
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,17.5,North Melbourne Kangaroos,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
GWS Giants v Carlton,Player Disposals,Toby Greene,GWS Giants,17.5,Carlton,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
GWS Giants v Carlton,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Carlton,1.9,Pointsbet,1.91,Sportsbet,30.5,-4.987599889776795
Fremantle Dockers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,15.5,Fremantle Dockers,1.9,Neds,1.91,Sportsbet,15.5,-4.987599889776795
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
Adelaide Crows v Melbourne Demons,Player Disposals,Rory Laird,Adelaide Crows,25.5,Melbourne Demons,1.94,Neds,1.87,Pointsbet,25.5,-5.022327581454311
GWS Giants v Carlton,Player Disposals,Clayton Oliver,GWS Giants,31.5,Carlton,1.9,Neds,1.9,Sportsbet,31.5,-5.263157894736836
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,19.5,St Kilda Saints,1.9,TAB,1.9,Pointsbet,19.5,-5.263157894736836
Adelaide Crows v Melbourne Demons,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Melbourne Demons,1.9,Pointsbet,1.9,Sportsbet,22.5,-5.263157894736836
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Hawthorn Hawks,1.9,Pointsbet,1.9,Sportsbet,23.5,-5.263157894736836
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Port Adelaide Power,1.88,Pointsbet,1.92,Sportsbet,23.5,-5.274822695035475
Collingwood Magpies v Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Port Adelaide Power,1.88,Pointsbet,1.92,Sportsbet,25.5,-5.274822695035475
GWS Giants v Carlton,Player Disposals,Nic Newman,Carlton,22.5,GWS Giants,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
GWS Giants v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,GWS Giants,1.88,Pointsbet,1.92,Sportsbet,28.5,-5.274822695035475
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jack Lukosius,Port Adelaide Power,16.5,Collingwood Magpies,1.93,Sportsbet,1.87,Pointsbet,16.5,-5.289407331467677
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,17.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,17.5,-5.289407331467677
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,Gold Coast Suns,1.85,Sportsbet,1.95,Pointsbet,19.5,-5.3361053361053346
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Hawthorn Hawks,1.95,Neds,1.85,Sportsbet,24.5,-5.3361053361053346
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.85,Neds,1.95,Sportsbet,27.5,-5.3361053361053346
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Richmond Tigers,1.9,Pointsbet,1.89,Sportsbet,25.5,-5.541631857421336
Fremantle Dockers v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,16.5,Fremantle Dockers,1.9,Pointsbet,1.89,Sportsbet,16.5,-5.541631857421336
Fremantle Dockers v Geelong Cats,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Geelong Cats,1.9,Pointsbet,1.89,Sportsbet,21.5,-5.541631857421336
Fremantle Dockers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,17.5,Fremantle Dockers,1.9,Neds,1.89,Sportsbet,17.5,-5.541631857421336
