match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,Essendon Bombers,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
Essendon Bombers v GWS Giants,Player Fantasy Points,Lachie Ash,GWS Giants,110.5,Essendon Bombers,2.45,Neds,1.79,Dabble,109.5,3.3177516816782715
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,20.5,Gold Coast Suns,2.35,Sportsbet,1.79,Dabble,20.5,1.5808867229287982
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,GWS Giants,2.1,Dabble,1.95,Pointsbet,24.5,1.098901098901095
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,1.5,Essendon Bombers,1.5,Neds,3.09,Betfair,1.5,0.9708737864077666
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,GWS Giants,2.1,Dabble,1.94,Sportsbet,24.5,0.8345606283750584
Essendon Bombers v GWS Giants,Player Disposals,Jordan Ridley,Essendon Bombers,20.5,GWS Giants,2.2,Sportsbet,1.8455,Betfair,20.5,0.35959705425974153
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,GWS Giants,2.1,Dabble,1.92,Neds,24.5,0.29761904761904656
Brisbane Lions v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Brisbane Lions,2.25,Sportsbet,1.79,Dabble,26.5,-0.31036623215392467
Geelong Cats v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,25.5,Geelong Cats,2.25,Sportsbet,1.79,Dabble,25.5,-0.31036623215392467
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,Essendon Bombers,2.25,BetRight,1.79,Dabble,2.5,-0.31036623215392467
Essendon Bombers v GWS Giants,Player Disposals,Toby Greene,GWS Giants,16.5,Essendon Bombers,2.2,Bet365,1.82,Sportsbet,16.5,-0.39960039960038607
Essendon Bombers v GWS Giants,Player Disposals,Jordan Ridley,Essendon Bombers,20.5,GWS Giants,2.15,Bet365,1.8455,Betfair,20.5,-0.6974853981715379
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Hawthorn Hawks,2.1,Dabble,1.88,Sportsbet,29.5,-0.8105369807497542
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,23.5,GWS Giants,2.11,Sportsbet,1.87,Bet365,23.5,-0.8693007577869505
Essendon Bombers v GWS Giants,Player Disposals,Toby Greene,GWS Giants,16.5,Essendon Bombers,2.2,Bet365,1.798,Betfair,16.5,-1.071898068561028
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Essendon Bombers,1.8,Pointsbet,2.197,Betfair,28.5,-1.0721691195064054
Collingwood Magpies v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Collingwood Magpies,2.1,Neds,1.87,Sportsbet,19.5,-1.0949834479246245
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,GWS Giants,2.1,Dabble,1.87,Bet365,24.5,-1.0949834479246245
Essendon Bombers v GWS Giants,Player Disposals,Leek Aleer,GWS Giants,12.5,Essendon Bombers,2.2,Sportsbet,1.79,Dabble,12.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,Collingwood Magpies,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Essendon Bombers v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17,Essendon Bombers,2.2,Bet365,1.79,Dabble,16.5,-1.3204672422549413
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Essendon Bombers,1.82,Neds,2.15,Bet365,28.5,-1.4566828520316877
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Hawthorn Hawks,2.19,Sportsbet,1.79,Dabble,20.5,-1.528022244330507
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Essendon Bombers,2,Pointsbet,1.93,Sportsbet,29.5,-1.81347150259068
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Essendon Bombers,1.8,Pointsbet,2.15,Bet365,28.5,-2.067183462532296
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Essendon Bombers,1.8,Sportsbet,2.15,Bet365,28.5,-2.067183462532296
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.15,Bet365,1.8,Pointsbet,27.5,-2.067183462532296
West Coast Eagles v Richmond Tigers,Player Disposals,Brady Hough,West Coast Eagles,17.5,Richmond Tigers,1.95,Neds,1.96,Sportsbet,17.5,-2.302459445316596
Carlton v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Carlton,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,St Kilda Saints,2.15,Neds,1.79,Sportsbet,17.5,-2.377549694686243
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.15,Bet365,1.79,Sportsbet,27.5,-2.377549694686243
Essendon Bombers v GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,3.5,Essendon Bombers,2.15,TAB,1.79,Dabble,3.5,-2.377549694686243
Essendon Bombers v GWS Giants,Player Disposals,Mason Redman,Essendon Bombers,20.5,GWS Giants,2.0069999999999997,Betfair,1.9,Pointsbet,20.5,-2.4571893110953757
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.14,Sportsbet,1.79,Dabble,24.5,-2.5948937503263103
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Essendon Bombers,2,Pointsbet,1.9,Neds,29.5,-2.631578947368407
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,23.5,North Melbourne Kangaroos,2.13,Sportsbet,1.79,Dabble,23.5,-2.8142785952212312
Carlton v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Carlton,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Essendon Bombers,1.76,Betfair,2.159,Betfair,28.5,-3.1359215124847406
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,23.5,GWS Giants,2.11,Sportsbet,1.79,Dabble,23.5,-3.2592867166194583
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Chad Warner,Sydney Swans,22.5,North Melbourne Kangaroos,2.11,Sportsbet,1.79,Dabble,22.5,-3.2592867166194583
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,26.5,Melbourne Demons,2.11,Sportsbet,1.79,Dabble,26.5,-3.2592867166194583
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,GWS Giants,1.87,Bet365,2.0069999999999997,Betfair,20.5,-3.3015461926039658
Essendon Bombers v GWS Giants,Player Disposals,Mason Redman,Essendon Bombers,20.5,GWS Giants,2.0069999999999997,Betfair,1.87,Bet365,20.5,-3.3015461926039658
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,23.5,GWS Giants,2,Pointsbet,1.87,Bet365,23.5,-3.475935828876997
Collingwood Magpies v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Collingwood Magpies,2,Pointsbet,1.87,Sportsbet,19.5,-3.475935828876997
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21.5,Geelong Cats,2.1,Neds,1.79,Sportsbet,21.5,-3.48496940675711
Essendon Bombers v GWS Giants,Player Disposals,Mason Redman,Essendon Bombers,20.5,GWS Giants,1.96,Neds,1.9,Pointsbet,20.5,-3.6519871106337254
Essendon Bombers v GWS Giants,Player Disposals,Mason Redman,Essendon Bombers,20.5,GWS Giants,1.96,Sportsbet,1.9,Pointsbet,20.5,-3.6519871106337254
Essendon Bombers v GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,18.5,Essendon Bombers,1.96,Neds,1.9,Sportsbet,18.5,-3.6519871106337254
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Essendon Bombers,1.74,Sportsbet,2.159,Betfair,28.5,-3.789004062119017
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,1.5,Essendon Bombers,1.4,Dabble,3.09,Betfair,1.5,-3.7910309754970006
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Essendon Bombers,1.82,Neds,2.045,Betfair,28.5,-3.8448104462774246
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,23.5,GWS Giants,2.11,Sportsbet,1.77,Pointsbet,23.5,-3.8905400701529036
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,23.5,GWS Giants,2.11,Sportsbet,1.7695,Betfair,23.5,-3.9065042337983247
West Coast Eagles v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,West Coast Eagles,1.98,Dabble,1.87,Sportsbet,24.5,-3.9809863339275164
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,GWS Giants,1.8455,Betfair,2.0069999999999997,Betfair,20.5,-4.011467854921769
Essendon Bombers v GWS Giants,Player Disposals,Tom Green,GWS Giants,30.5,Essendon Bombers,1.7315,Betfair,2.159,Betfair,30.5,-4.071132706142366
West Coast Eagles v Richmond Tigers,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Richmond Tigers,1.95,Neds,1.89,Sportsbet,17.5,-4.192104192104207
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,1.5,Essendon Bombers,1.39,BetRight,3.09,Betfair,1.5,-4.304905590091046
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,1.5,Essendon Bombers,1.3895,Betfair,3.09,Betfair,1.5,-4.330793479995032
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,30.5,Adelaide Crows,2,Pointsbet,1.84,Sportsbet,29.5,-4.347826086956519
West Coast Eagles v Richmond Tigers,Player Disposals,Liam Baker,West Coast Eagles,21.5,Richmond Tigers,1.92,Neds,1.91,Sportsbet,21.5,-4.439354275741714
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Essendon Bombers,1.8,Pointsbet,2.045,Betfair,28.5,-4.455311056778055
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Essendon Bombers,1.8,Sportsbet,2.045,Betfair,28.5,-4.455311056778055
Essendon Bombers v GWS Giants,Player Disposals,Mason Redman,Essendon Bombers,20.5,GWS Giants,1.96,Neds,1.87,Bet365,20.5,-4.496343992142293
Essendon Bombers v GWS Giants,Player Disposals,Mason Redman,Essendon Bombers,20.5,GWS Giants,1.96,Sportsbet,1.87,Bet365,20.5,-4.496343992142293
Essendon Bombers v GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,18.5,Essendon Bombers,1.96,Neds,1.87,Bet365,18.5,-4.496343992142293
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Essendon Bombers,1.6935,Betfair,2.197,Betfair,28.5,-4.565919734603341
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Essendon Bombers,2.05,Pointsbet,1.79,Dabble,29.5,-4.646409592587553
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,Essendon Bombers,2.05,Bet365,1.79,Dabble,2.5,-4.646409592587553
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,Essendon Bombers,2.05,Pointsbet,1.79,Dabble,2.5,-4.646409592587553
West Coast Eagles v Richmond Tigers,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,Richmond Tigers,1.9,Neds,1.92,Sportsbet,17.5,-4.714912280701755
Essendon Bombers v GWS Giants,Player Disposals,Tom Green,GWS Giants,31.5,Essendon Bombers,1.9,Pointsbet,1.92,Neds,31.5,-4.714912280701755
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,23.5,GWS Giants,1.95,Betfair,1.87,Bet365,23.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,29.5,Essendon Bombers,1.95,Pointsbet,1.87,Bet365,29.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,29.5,Essendon Bombers,1.95,Sportsbet,1.87,Bet365,29.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,GWS Giants,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Sydney Swans,1.98,Dabble,1.84,Sportsbet,24.5,-4.852876592007016
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Essendon Bombers,1.7125,Betfair,2.15,Bet365,28.5,-4.905788490918361
