match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,2.14,Sportsbet,1.9,Pointsbet,26.5,0.6394490900147654
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,2.15,Pointsbet,1.89,Sportsbet,27.5,0.5783191829703327
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,2.1,Neds,1.89,Sportsbet,23.5,-0.5291005291005346
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,2.1,Neds,1.88,Sportsbet,27.5,-0.8105369807497542
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.15,Pointsbet,1.84,Sportsbet,22.5,-0.8594539939332568
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,2.2,Pointsbet,1.7885,Betfair,21.5,-1.3673215238772851
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.9,Pointsbet,2.01,Sportsbet,20.5,-2.382822728462952
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,2.14,Sportsbet,1.7885,Betfair,26.5,-2.641748031948654
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.93,Sportsbet,25.5,-3.0955227846419575
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Betfair,1.92,Neds,30.5,-3.3653846153846256
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Pointsbet,1.92,Neds,30.5,-3.3653846153846256
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.92,Neds,25.5,-3.3653846153846256
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.92,Neds,25.5,-3.3653846153846256
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.88,Neds,1.988,Betfair,24.5,-3.49330022689327
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Betfair,1.912,Betfair,30.5,-3.5833065121768204
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Pointsbet,1.912,Betfair,30.5,-3.5833065121768204
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.91,Sportsbet,25.5,-3.6380722244596653
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Essendon Bombers,1.95,Neds,1.91,Sportsbet,23.5,-3.6380722244596653
Adelaide Crows v Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Richmond Tigers,2,Neds,1.86,Sportsbet,25.5,-3.7634408602150504
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Sportsbet,1.988,Betfair,24.5,-3.7777466940681403
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Betfair,1.9,Sportsbet,30.5,-3.9136302294197067
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Pointsbet,1.9,Sportsbet,30.5,-3.9136302294197067
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,North Melbourne Kangaroos,1.98,Neds,1.87,Pointsbet,21.5,-3.9809863339275164
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,Western Bulldogs,1.88,Pointsbet,1.95,Betfair,23.5,-4.473540643753404
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.88,Neds,1.95,Pointsbet,24.5,-4.473540643753404
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.94,Neds,1.88,Sportsbet,24.5,-4.737881114279441
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.87,Pointsbet,25.5,-4.7579871109282745
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.87,Pointsbet,25.5,-4.7579871109282745
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Sportsbet,1.95,Pointsbet,24.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.88,Pointsbet,1.93,Sportsbet,34.5,-5.004960864292807
Melbourne Demons v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Melbourne Demons,1.88,Pointsbet,1.92,Sportsbet,25.5,-5.274822695035475
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.88,Pointsbet,1.92,Neds,25.5,-5.274822695035475
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.87,Pointsbet,1.93,Sportsbet,25.5,-5.289407331467677
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.87,Neds,1.93,Sportsbet,34.5,-5.289407331467677
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,1.893,Betfair,1.9,Pointsbet,26.5,-5.457780743459284
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.9,Pointsbet,1.89,Sportsbet,26.5,-5.541631857421336
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,Geelong Cats,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.88,Pointsbet,1.91,Neds,26.5,-5.547510304110492
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Melbourne Demons v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Melbourne Demons,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Brisbane Lions v Hawthorn Hawks,Player Disposals,Cam Rayner,Brisbane Lions,16.5,Hawthorn Hawks,2,Pointsbet,1.8,Pointsbet,16.5,-5.555555555555558
