match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,North Melbourne Kangaroos,2.55,BetRight,1.79,Dabble,3.5,4.918391937780697
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2,BetRight,1.79,Dabble,24.5,-5.865921787709505
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,1.99,BetRight,1.79,Dabble,1.5,-6.117178069116536
North Melbourne Kangaroos v Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,5.5,North Melbourne Kangaroos,1.91,BetRight,1.79,Dabble,5.5,-8.22194273011787
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,North Melbourne Kangaroos,1.84,BetRight,1.79,Dabble,1.5,-10.213747874666002
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30,Brisbane Lions,1.83,BetRight,1.79,Dabble,29.5,-10.510730530878876
North Melbourne Kangaroos v Brisbane Lions,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5,Brisbane Lions,1.83,Dabble,1.79,Dabble,4.5,-10.510730530878876
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,North Melbourne Kangaroos,1.82,BetRight,1.79,Dabble,24.5,-10.810976732764432
North Melbourne Kangaroos v Brisbane Lions,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5,Brisbane Lions,1.82,BetRight,1.79,Dabble,4.5,-10.810976732764432
North Melbourne Kangaroos v Brisbane Lions,Player Marks,Caleb Daniel,North Melbourne Kangaroos,4.5,Brisbane Lions,1.81,BetRight,1.79,Dabble,4.5,-11.114540572239884
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24,Brisbane Lions,1.79,Dabble,1.79,Dabble,24,-11.731843575418988
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,13,North Melbourne Kangaroos,1.79,Dabble,1.79,Dabble,13,-11.731843575418988
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,North Melbourne Kangaroos,1.79,Dabble,1.79,Dabble,15.5,-11.731843575418988
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,11,Brisbane Lions,1.79,Dabble,1.79,Dabble,11,-11.731843575418988
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,11,North Melbourne Kangaroos,1.79,Dabble,1.79,Dabble,11,-11.731843575418988
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Charlie Comben,North Melbourne Kangaroos,12,Brisbane Lions,1.79,Dabble,1.79,Dabble,12,-11.731843575418988
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Colby McKercher,North Melbourne Kangaroos,16.5,Brisbane Lions,1.79,Dabble,1.79,Dabble,16.5,-11.731843575418988
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,North Melbourne Kangaroos,1.79,Dabble,1.79,Dabble,18.5,-11.731843575418988
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,North Melbourne Kangaroos,1.79,Dabble,1.79,Dabble,24.5,-11.731843575418988
