match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Adelaide Crows,2.92,Sportsbet,1.8,Pointsbet,21.5,10.197869101978686
Brisbane Lions v Adelaide Crows,Player Disposals,Bruce Reville,Brisbane Lions,16,Adelaide Crows,2.65,Pointsbet,1.79,Dabble,15.5,6.39822915568673
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harvey Thomas,GWS Giants,21.5,North Melbourne Kangaroos,2.46,Sportsbet,1.8,Pointsbet,21.5,3.7940379403794022
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Adelaide Crows,2.39,Sportsbet,1.8,Pointsbet,20.5,2.6034402603440254
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Adelaide Crows,2.3,Dabble,1.85,Neds,24.5,2.4676850763807323
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.95,Pointsbet,24.5,2.2063208109719623
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.95,Pointsbet,24.5,2.2063208109719623
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Brisbane Lions,2.14,Betfair,1.95,Pointsbet,23.5,1.9889767553318949
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,2.14,Sportsbet,1.95,Pointsbet,24.5,1.9889767553318949
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Adelaide Crows,2.35,Neds,1.8,Pointsbet,21.5,1.891252955082745
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Adelaide Crows,1.93,Sportsbet,2.15,Bet365,23.5,1.674900590432582
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,19.5,Brisbane Lions,2.35,Pointsbet,1.79,Dabble,19.5,1.5808867229287982
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Adelaide Crows,2.25,Sportsbet,1.85,Neds,24.5,1.501501501501512
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.92,Neds,24.5,1.4050387596899139
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,2.14,Sportsbet,1.92,Neds,24.5,1.1876947040498465
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.1,Dabble,1.95,Pointsbet,29.5,1.098901098901095
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,2.11,Sportsbet,1.92,Neds,25.5,0.5233017377567095
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.15,Pointsbet,1.88,Neds,29.5,0.2968827313211353
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.15,Bet365,1.88,Neds,21.5,0.2968827313211353
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,21.5,Brisbane Lions,2.26,Sportsbet,1.8,Pointsbet,21.5,0.1966568338249708
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Adelaide Crows,2.18,Sportsbet,1.85,Neds,30.5,0.07438631291842857
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,GWS Giants,2.045,Betfair,1.95,Pointsbet,26.5,-0.18180678327377464
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,2.045,Betfair,1.95,Pointsbet,24.5,-0.18180678327377464
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.15,Pointsbet,1.86,Sportsbet,29.5,-0.2750687671917884
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,26,North Melbourne Kangaroos,2.25,Pointsbet,1.79,Dabble,25.5,-0.31036623215392467
GWS Giants v North Melbourne Kangaroos,Player Goals,Jesse Hogan,GWS Giants,1.5,North Melbourne Kangaroos,1.52,TAB,2.881,Betfair,1.5,-0.4996437640439222
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,2.064,Betfair,1.92,Neds,25.5,-0.5329457364341206
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Brisbane Lions,2.03,Sportsbet,1.95,Pointsbet,23.5,-0.5431350258936707
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Adelaide Crows,2.15,Pointsbet,1.85,Neds,30.5,-0.565681961030795
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Adelaide Crows,1.8455,Betfair,2.15,Bet365,23.5,-0.6974853981715379
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.1,Dabble,1.88,Neds,29.5,-0.8105369807497542
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,2.11,Sportsbet,1.87,Bet365,25.5,-0.8693007577869505
