match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Richmond Tigers,2.25,Neds,1.9,Sportsbet,27.5,2.92397660818714
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Richmond Tigers,2.15,Pointsbet,1.92,Sportsbet,23.5,1.4050387596899139
Richmond Tigers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Richmond Tigers,2.15,Pointsbet,1.9,Sportsbet,27.5,0.8567931456548328
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,2,Pointsbet,2.026,Betfair,20.5,0.6416584402763936
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,26.5,Richmond Tigers,2.1,Pointsbet,1.93,Sportsbet,26.5,0.5674808783617036
Richmond Tigers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Richmond Tigers,1.8,Neds,2.2729999999999997,Betfair,25.5,0.4497238109204549
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Richmond Tigers,2.1,Neds,1.92,Sportsbet,23.5,0.29761904761904656
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.15,Sportsbet,1.87,Pointsbet,27.5,0.012436264146264975
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,2.15,Pointsbet,1.86,Sportsbet,23.5,-0.2750687671917884
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,2.121,Betfair,25.5,-0.6235077289241442
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Neds,2.1020000000000003,Betfair,29.5,-1.0496751247856428
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Pointsbet,2.1020000000000003,Betfair,29.5,-1.0496751247856428
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.05,Pointsbet,1.91,Sportsbet,21.5,-1.1365087472864355
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.85,Neds,2.121,Betfair,25.5,-1.201625954101182
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,2,Pointsbet,1.94,Neds,20.5,-1.546391752577314
Richmond Tigers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,Richmond Tigers,1.87,Pointsbet,2.064,Betfair,31.5,-1.9255482319777695
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,1.87,Pointsbet,2.064,Betfair,22.5,-1.9255482319777695
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.05,Pointsbet,1.88,Neds,21.5,-1.9719771665801744
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Richmond Tigers,2,Pointsbet,1.92,Sportsbet,20.5,-2.083333333333348
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.83,Sportsbet,2.1020000000000003,Betfair,29.5,-2.2185480390780388
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.87,Neds,2.045,Betfair,23.5,-2.375691330099494
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.87,Pointsbet,2.045,Betfair,23.5,-2.375691330099494
Richmond Tigers v Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,Brisbane Lions,2.02,Neds,1.89,Sportsbet,15.5,-2.415003405102434
Richmond Tigers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,Richmond Tigers,1.85,Neds,2.064,Betfair,31.5,-2.5036664571548073
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,1.85,Neds,2.064,Betfair,22.5,-2.5036664571548073
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,2.05,Neds,1.86,Sportsbet,23.5,-2.543928665093098
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.95,Betfair,1.94,Neds,17.5,-2.828443034628614
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.87,Sportsbet,2.026,Betfair,20.5,-2.8342773886006034
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.02,Neds,1.87,Pointsbet,27.5,-2.9808863239265015
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.8,TAB,2.1020000000000003,Betfair,29.5,-3.129294851464204
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,2,Pointsbet,1.87,Sportsbet,20.5,-3.475935828876997
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.83,Sportsbet,2.045,Betfair,23.5,-3.54456424439189
Richmond Tigers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Richmond Tigers,1.67,Pointsbet,2.2729999999999997,Betfair,25.5,-3.8749601544820766
