match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.9,Pointsbet,2.121,Betfair,28.5,0.22084915258443472
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.87,Neds,2.121,Betfair,28.5,-0.6235077289241442
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,2.11,Sportsbet,1.83,Pointsbet,25.5,-2.0381736720793464
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.82,Sportsbet,2.121,Betfair,28.5,-2.0926268451020746
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.87,Pointsbet,2.045,Betfair,20.5,-2.375691330099494
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.85,Neds,2.045,Betfair,20.5,-2.953809555276532
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.85,Sportsbet,2.045,Betfair,20.5,-2.953809555276532
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.87,Neds,2.0069999999999997,Betfair,28.5,-3.3015461926039658
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.87,Pointsbet,2.0069999999999997,Betfair,28.5,-3.3015461926039658
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.95,Betfair,1.92,Sportsbet,22.5,-3.3653846153846256
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,2.05,Neds,1.83,Pointsbet,25.5,-3.4252965480474407
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.92,Neds,1.94,Sportsbet,31.5,-3.6297250859106622
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,St Kilda Saints,2.35,Neds,1.6364999999999998,Betfair,23.5,-3.6592104322275887
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.855,Betfair,2.0069999999999997,Betfair,28.5,-3.7339661588752016
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.85,Sportsbet,2.0069999999999997,Betfair,28.5,-3.8796644177810036
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.9,Pointsbet,1.94,Sportsbet,20.5,-4.177970699945743
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.95,Betfair,1.88,Neds,22.5,-4.473540643753404
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.88,Pointsbet,1.95,Betfair,23.5,-4.473540643753404
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,St Kilda Saints,1.95,Pointsbet,1.88,Sportsbet,22.5,-4.473540643753404
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.9,Pointsbet,1.92,Sportsbet,22.5,-4.714912280701755
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.92,Neds,1.9,Pointsbet,31.5,-4.714912280701755
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.95,Betfair,1.87,Pointsbet,22.5,-4.7579871109282745
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.9,Pointsbet,1.91,Sportsbet,28.5,-4.987599889776795
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.9,Pointsbet,1.91,Neds,18.5,-4.987599889776795
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,St Kilda Saints,1.67,Pointsbet,2.2159999999999997,Betfair,22.5,-5.006593311571805
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.9,Pointsbet,1.9,Neds,20.5,-5.263157894736836
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.88,Pointsbet,1.92,Sportsbet,23.5,-5.274822695035475
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.85,Neds,1.95,Betfair,23.5,-5.3361053361053346
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Western Bulldogs,1.63,Pointsbet,2.2729999999999997,Betfair,30.5,-5.3444138850577305
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.9,Pointsbet,1.89,Sportsbet,18.5,-5.541631857421336
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.88,Neds,1.91,Sportsbet,22.5,-5.547510304110492
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,St Kilda Saints,2.25,Pointsbet,1.6364999999999998,Betfair,23.5,-5.550463387310334
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.87,Neds,1.92,Sportsbet,23.5,-5.559269162210345
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.85,Neds,1.94,Sportsbet,20.5,-5.600445806631371
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.71,Pointsbet,2.121,Betfair,27.5,-5.627104063789834
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Western Bulldogs,1.62,TAB,2.2729999999999997,Betfair,29.5,-5.723115695252368
St Kilda Saints v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,St Kilda Saints,1.5,Neds,2.558,Betfair,1.5,-5.759708105290584
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.87,Neds,1.912,Betfair,24.5,-5.777191059002518
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.9,Pointsbet,1.88,Neds,22.5,-5.823068309070534
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.88,Pointsbet,1.9,Neds,20.5,-5.823068309070534
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.87,Neds,1.91,Sportsbet,28.5,-5.831956771285363
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.85,Neds,1.93,Sportsbet,23.5,-5.867525556644715
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,St Kilda Saints,1.646,Betfair,2.2159999999999997,Betfair,22.5,-5.879695224392578
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,1.95,Pointsbet,1.83,Pointsbet,25.5,-5.926860025220693
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Western Bulldogs,1.61,Sportsbet,2.2729999999999997,Betfair,30.5,-6.106521875759996
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.87,Pointsbet,1.9,Neds,20.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.9,Pointsbet,1.87,Neds,28.5,-6.107514776245404
