match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,1.92,Neds,1.91,Sportsbet,19.5,-4.439354275741714
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Adelaide Crows,1.9,Pointsbet,1.93,Sportsbet,24.5,-4.445050449959087
Brisbane Lions v Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,11.5,Brisbane Lions,1.83,Pointsbet,1.99,Sportsbet,11.5,-4.896065024576424
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Adelaide Crows,1.9,Pointsbet,1.91,Sportsbet,18.5,-4.987599889776795
Fremantle Dockers v Geelong Cats,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Geelong Cats,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
Brisbane Lions v Adelaide Crows,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Adelaide Crows,1.9,Pointsbet,1.9,Sportsbet,14.5,-5.263157894736836
Fremantle Dockers v Geelong Cats,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Geelong Cats,1.9,Pointsbet,1.9,Sportsbet,17.5,-5.263157894736836
Brisbane Lions v Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Adelaide Crows,1.9,Pointsbet,1.9,Sportsbet,14.5,-5.263157894736836
Fremantle Dockers v Geelong Cats,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Geelong Cats,1.9,Pointsbet,1.89,Sportsbet,10.5,-5.541631857421336
Fremantle Dockers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,18.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,19.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,28.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
