match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,Gold Coast Suns,2.55,Dabble,1.62,Bet365,19.5,-0.9440813362382006
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,Gold Coast Suns,2.55,Sportsbet,1.62,Bet365,19.5,-0.9440813362382006
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,St Kilda Saints,1.8,Pointsbet,2.15,Bet365,24.5,-2.067183462532296
St Kilda Saints v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,St Kilda Saints,2.05,Bet365,1.87,Dabble,2.5,-2.2564236337550447
St Kilda Saints v Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,6.5,St Kilda Saints,2.05,Pointsbet,1.87,Dabble,5.5,-2.2564236337550447
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Gold Coast Suns,1.96,Neds,1.92,Sportsbet,19.5,-3.1037414965986443
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Gold Coast Suns,1.95,Pointsbet,1.92,Neds,26.5,-3.3653846153846256
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,Gold Coast Suns,2.4,Neds,1.62,Bet365,19.5,-3.3950617283950546
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,2,Pointsbet,1.87,Bet365,19.5,-3.475935828876997
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,2,Pointsbet,1.87,Dabble,19.5,-3.475935828876997
St Kilda Saints v Gold Coast Suns,Player Marks,Callum Wilkie,St Kilda Saints,8,Gold Coast Suns,2,TAB,1.87,Dabble,7.5,-3.475935828876997
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Gold Coast Suns,1.94,Sportsbet,1.92,Neds,26.5,-3.6297250859106622
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,St Kilda Saints,1.75,Dabble,2.15,Bet365,24.5,-3.6544850498338777
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Gold Coast Suns,1.95,Pointsbet,1.9,Neds,18.5,-3.9136302294197067
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Gold Coast Suns,1.95,Sportsbet,1.9,Neds,18.5,-3.9136302294197067
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,2,Pointsbet,1.85,Neds,19.5,-4.054054054054035
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Gold Coast Suns,1.96,Neds,1.87,Bet365,19.5,-4.496343992142293
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Gold Coast Suns,1.96,Neds,1.87,Pointsbet,19.5,-4.496343992142293
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Gold Coast Suns,1.96,Neds,1.87,Dabble,19.5,-4.496343992142293
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,1.96,Sportsbet,1.87,Bet365,19.5,-4.496343992142293
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,1.96,Sportsbet,1.87,Dabble,19.5,-4.496343992142293
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Gold Coast Suns,1.95,Pointsbet,1.87,Bet365,18.5,-4.7579871109282745
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Gold Coast Suns,1.95,Sportsbet,1.87,Bet365,18.5,-4.7579871109282745
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Gold Coast Suns,1.95,Pointsbet,1.87,Dabble,18.5,-4.7579871109282745
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Gold Coast Suns,1.95,Sportsbet,1.87,Dabble,18.5,-4.7579871109282745
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Sinclair,St Kilda Saints,27,Gold Coast Suns,1.95,Pointsbet,1.87,Dabble,26.5,-4.7579871109282745
St Kilda Saints v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,St Kilda Saints,1.95,TAB,1.87,Dabble,2.5,-4.7579871109282745
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,St Kilda Saints,1.71,Sportsbet,2.15,Bet365,24.5,-4.991160070719425
