match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,North Melbourne Kangaroos,2.05,Neds,1.95,Sportsbet,21.5,-0.0625390869293474
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,2.01,Sportsbet,1.95,Betfair,22.5,-1.0332950631458226
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,St Kilda Saints,2.15,Pointsbet,1.83,Neds,20.5,-1.156436650146131
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,21.5,North Melbourne Kangaroos,2.2,Neds,1.79,Sportsbet,21.5,-1.3204672422549413
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,21.5,North Melbourne Kangaroos,2.2,Neds,1.77,Pointsbet,21.5,-1.9517205957883865
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,21.5,North Melbourne Kangaroos,2.159,Betfair,1.79,Sportsbet,21.5,-2.183661482012411
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,21.5,North Melbourne Kangaroos,2.159,Betfair,1.77,Pointsbet,21.5,-2.8149148355458564
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.95,Betfair,1.93,Sportsbet,22.5,-3.0955227846419575
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,2.01,Sportsbet,1.87,Pointsbet,22.5,-3.22717960997152
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.988,Betfair,1.88,Neds,26.5,-3.49330022689327
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,North Melbourne Kangaroos,2.05,Neds,1.8265,Betfair,21.5,-3.5300087465698127
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,1.91,Neds,1.95,Betfair,22.5,-3.6380722244596653
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,St Kilda Saints,2.04,Sportsbet,1.83,Neds,20.5,-3.6644165863066513
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.988,Betfair,1.87,Pointsbet,26.5,-3.7777466940681403
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,North Melbourne Kangaroos,2.07,Sportsbet,1.8,Pointsbet,22.5,-3.8647342995169254
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,St Kilda Saints,1.87,Pointsbet,1.98,Sportsbet,19.5,-3.9809863339275164
