match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.5,Pointsbet,1.86,Sportsbet,28.5,6.236559139784948
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.5,Pointsbet,1.83,Neds,28.5,5.355191256830604
Fremantle Dockers v Geelong Cats,Player Disposals,Luke Jackson,Fremantle Dockers,20.5,Geelong Cats,2.25,Pointsbet,1.91,Sportsbet,20.5,3.1995346131471814
Fremantle Dockers v Geelong Cats,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Geelong Cats,2.045,Betfair,1.97,Sportsbet,24.5,0.3388231789805518
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.1,Pointsbet,1.91,Sportsbet,29.5,0.024931438544006923
Fremantle Dockers v Geelong Cats,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Geelong Cats,2.05,Neds,1.95,Pointsbet,25.5,-0.0625390869293474
Fremantle Dockers v Geelong Cats,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Geelong Cats,2.045,Betfair,1.95,Pointsbet,24.5,-0.18180678327377464
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.1,Pointsbet,1.9,Neds,29.5,-0.25062656641603454
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.15,Pointsbet,1.86,Sportsbet,27.5,-0.2750687671917884
Fremantle Dockers v Geelong Cats,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Geelong Cats,1.96,Neds,2.03,Sportsbet,13.5,-0.28149190710768934
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,2.15,Pointsbet,1.85,Sportsbet,19.5,-0.565681961030795
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,2.15,Pointsbet,1.85,Neds,19.5,-0.565681961030795
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.15,Pointsbet,1.83,Neds,27.5,-1.156436650146131
Fremantle Dockers v Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,15.5,Fremantle Dockers,2.1020000000000003,Betfair,1.85,Neds,15.5,-1.6277933499627029
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,22.5,Brisbane Lions,2.1,Pointsbet,1.85,Sportsbet,22.5,-1.6731016731016624
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,22.5,Brisbane Lions,2.1,Pointsbet,1.85,Neds,22.5,-1.6731016731016624
Fremantle Dockers v Geelong Cats,Player Disposals,Hayden Young,Fremantle Dockers,18.5,Geelong Cats,1.931,Betfair,2,Pointsbet,18.5,-1.7866390471258375
