match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.15,Pointsbet,1.855,Betfair,20.5,-0.41998370212499303
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.13,Sportsbet,1.855,Betfair,20.5,-0.8567126026599814
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Port Adelaide Power,2.15,Pointsbet,1.82,Sportsbet,19.5,-1.4566828520316877
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.05,Sportsbet,1.87,Pointsbet,25.5,-2.2564236337550447
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.55,Pointsbet,1.5795,Betfair,20.5,-2.52686069679533
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.026,Betfair,1.87,Pointsbet,25.5,-2.8342773886006034
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.95,Betfair,1.9025,Betfair,27.5,-3.8444691532733666
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.9,Pointsbet,1.95,Sportsbet,30.5,-3.9136302294197067
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.9,Pointsbet,1.95,Betfair,30.5,-3.9136302294197067
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.9,Pointsbet,1.95,Betfair,22.5,-3.9136302294197067
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.95,Betfair,1.9,Sportsbet,27.5,-3.9136302294197067
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.1,Neds,1.7695,Betfair,25.5,-4.132186923935999
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.88,Neds,1.96,Sportsbet,24.5,-4.211897524967423
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.88,Pointsbet,1.95,Betfair,19.5,-4.473540643753404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.88,Sportsbet,1.95,Betfair,22.5,-4.473540643753404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Pointsbet,27.5,-4.7579871109282745
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Neds,27.5,-4.7579871109282745
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.91,Sportsbet,1.9,Neds,20.5,-4.987599889776795
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.88,Pointsbet,1.93,Sportsbet,19.5,-5.004960864292807
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,22.5,Port Adelaide Power,1.67,Pointsbet,2.2159999999999997,Betfair,22.5,-5.006593311571805
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Port Adelaide Power,1.9,Pointsbet,1.9,Sportsbet,23.5,-5.263157894736836
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.05,Sportsbet,1.7695,Betfair,25.5,-5.293627109766441
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.85,Neds,1.95,Sportsbet,30.5,-5.3361053361053346
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.85,Neds,1.95,Betfair,30.5,-5.3361053361053346
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.85,TAB,1.95,Betfair,19.5,-5.3361053361053346
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.85,Neds,1.95,Betfair,22.5,-5.3361053361053346
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.836,Betfair,1.95,Betfair,19.5,-5.7482822188704485
