match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.89,Sportsbet,2.15,Bet365,22.5,0.5783191829703327
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.82,Sportsbet,18.5,-0.39960039960038607
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.82,Neds,2.15,Bet365,22.5,-1.4566828520316877
West Coast Eagles v Carlton,Player Disposals,Tim Kelly,West Coast Eagles,17.5,Carlton,2.159,Betfair,1.8,Neds,17.5,-1.8732952498584865
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.77,Pointsbet,18.5,-1.9517205957883865
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.77,Sportsbet,18.5,-1.9517205957883865
West Coast Eagles v Carlton,Player Goals,Zac Williams,Carlton,1.5,West Coast Eagles,2.85,Bet365,1.494,Betfair,1.5,-2.022123582047497
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.8,Pointsbet,2.15,Bet365,22.5,-2.067183462532296
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.76,Betfair,18.5,-2.2727272727272707
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,West Coast Eagles,1.95,Sportsbet,1.95,Pointsbet,26.5,-2.564102564102577
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.9,Neds,2,Pointsbet,28.5,-2.631578947368407
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,West Coast Eagles,1.95,Sportsbet,1.94,Neds,26.5,-2.828443034628614
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.12,Sportsbet,1.79,Dabble,19.5,-3.0357331084642114
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.9215,Betfair,1.95,Pointsbet,20.5,-3.3247262755459417
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,West Coast Eagles,1.76,Betfair,2.15,Bet365,25.5,-3.3298097251585723
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.87,Bet365,19.5,-3.475935828876997
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.87,Bet365,2,Pointsbet,28.5,-3.475935828876997
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,27.5,West Coast Eagles,1.8265,Betfair,2.045,Betfair,27.5,-3.649276442914262
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.85,Sportsbet,2,Pointsbet,28.5,-4.054054054054035
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2,Pointsbet,1.85,Neds,18.5,-4.054054054054035
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2.07,Sportsbet,1.79,Dabble,19.5,-4.17510053167085
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,18.5,West Coast Eagles,1.9,Neds,1.94,Sportsbet,18.5,-4.177970699945743
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.89,Sportsbet,1.95,Pointsbet,22.5,-4.192104192104207
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.9215,Betfair,1.91,Neds,20.5,-4.39869593590303
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.836,Betfair,19.5,-4.466230936819171
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.9215,Betfair,1.9025,Betfair,20.5,-4.605092864716731
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.83,Neds,19.5,-4.644808743169393
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,20.5,West Coast Eagles,2,Dabble,1.83,Sportsbet,19.5,-4.644808743169393
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.9215,Betfair,1.9,Sportsbet,20.5,-4.674253940863071
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.8265,Betfair,2,Pointsbet,27.5,-4.749520941691765
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.87,Bet365,1.95,Betfair,25.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Liam Baker,West Coast Eagles,21.5,Carlton,1.95,Betfair,1.87,Bet365,21.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Liam Baker,West Coast Eagles,21.5,Carlton,1.95,Betfair,1.87,Pointsbet,21.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Liam Baker,West Coast Eagles,21.5,Carlton,1.95,Betfair,1.87,Neds,21.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.87,Bet365,1.95,Pointsbet,20.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2.07,Sportsbet,1.77,Pointsbet,19.5,-4.806353885204295
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,1.97,Sportsbet,1.85,Neds,18.5,-4.815475373851008
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2,Pointsbet,1.82,Sportsbet,18.5,-4.9450549450549275
West Coast Eagles v Carlton,Player Disposals,Tom De Koning,Carlton,21.5,West Coast Eagles,2.05,Pointsbet,1.78,Sportsbet,21.5,-4.960263085776928
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.89,Sportsbet,1.92,Neds,22.5,-4.993386243386255
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,18.5,West Coast Eagles,1.87,Bet365,1.94,Sportsbet,18.5,-5.022327581454311
West Coast Eagles v Carlton,Player Disposals,Tyrell Dewar,West Coast Eagles,17.5,Carlton,1.87,Neds,1.94,Sportsbet,17.5,-5.022327581454311
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,1.95,Betfair,1.85,Neds,18.5,-5.3361053361053346
West Coast Eagles v Carlton,Player Disposals,Liam Baker,West Coast Eagles,21.5,Carlton,1.95,Betfair,1.85,Sportsbet,21.5,-5.3361053361053346
West Coast Eagles v Carlton,Player Goals,Zac Williams,Carlton,1.5,West Coast Eagles,2.6,Pointsbet,1.494,Betfair,1.5,-5.395942745340321
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.9215,Betfair,1.87,Bet365,20.5,-5.518610822371661
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.87,Bet365,1.92,Neds,25.5,-5.559269162210345
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.9,Neds,1.88,Sportsbet,28.5,-5.823068309070534
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,26.5,West Coast Eagles,1.91,Sportsbet,1.87,Pointsbet,26.5,-5.831956771285363
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,1.91,Neds,1.87,Bet365,19.5,-5.831956771285363
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,1.91,Neds,1.87,Pointsbet,19.5,-5.831956771285363
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.87,Bet365,1.91,Neds,20.5,-5.831956771285363
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2,TAB,1.79,Dabble,19.5,-5.865921787709505
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2,Pointsbet,1.79,Dabble,19.5,-5.865921787709505
