match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.6,Pointsbet,1.79,Dabble,19.5,5.672539750752048
West Coast Eagles v St Kilda Saints,Player Tackles,Jack Graham,West Coast Eagles,7.5,St Kilda Saints,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
West Coast Eagles v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,West Coast Eagles,2.3,Dabble,1.78,Sportsbet,19.5,0.34196384953589787
West Coast Eagles v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,West Coast Eagles,2.3,Pointsbet,1.78,Sportsbet,19.5,0.34196384953589787
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.91,Neds,19.5,0.024931438544006923
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.8,Sportsbet,19.5,-3.1746031746031633
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
West Coast Eagles v St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,101.5,West Coast Eagles,2.1,Pointsbet,1.79,Dabble,99.5,-3.48496940675711
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.95,Sportsbet,1.91,Neds,19.5,-3.6380722244596653
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,18.5,St Kilda Saints,1.97,Sportsbet,1.87,Bet365,18.5,-4.237357148673948
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,18.5,St Kilda Saints,1.97,Sportsbet,1.85,Neds,18.5,-4.815475373851008
West Coast Eagles v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,West Coast Eagles,2.05,Neds,1.78,Sportsbet,19.5,-4.960263085776928
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,25.5,St Kilda Saints,1.93,Sportsbet,1.88,Neds,25.5,-5.004960864292807
West Coast Eagles v St Kilda Saints,Player Disposals,Elijah Hewett,West Coast Eagles,15.5,St Kilda Saints,1.94,Neds,1.86,Sportsbet,15.5,-5.3098326127923645
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.88,BetRight,1.91,Neds,19.5,-5.547510304110492
West Coast Eagles v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,West Coast Eagles,1.88,Sportsbet,1.91,Neds,19.5,-5.547510304110492
West Coast Eagles v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,West Coast Eagles,1.87,Bet365,1.92,Neds,26.5,-5.559269162210345
West Coast Eagles v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,West Coast Eagles,1.87,Sportsbet,1.92,Neds,26.5,-5.559269162210345
West Coast Eagles v St Kilda Saints,Player Disposals,Harley Reid,West Coast Eagles,17.5,St Kilda Saints,1.88,Sportsbet,1.9,Neds,17.5,-5.823068309070534
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.87,Pointsbet,1.91,Neds,19.5,-5.831956771285363
