match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Melbourne Demons,2.2,Pointsbet,2.235,Betfair,17.5,9.802725238966847
Melbourne Demons v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Melbourne Demons,2.15,Neds,2.235,Betfair,17.5,8.745642786535557
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Brisbane Lions,2.42,Sportsbet,1.8,Neds,18.5,3.1221303948576695
Melbourne Demons v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Melbourne Demons,1.88,Pointsbet,2.235,Betfair,16.5,2.065781331810168
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,2.15,Bet365,1.92,Sportsbet,24.5,1.4050387596899139
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,2.15,Bet365,1.91,Neds,24.5,1.1323511506148742
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,20.5,West Coast Eagles,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Melbourne Demons,2.15,Pointsbet,1.88,Neds,21.5,0.2968827313211353
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,2.1,Sportsbet,1.91,Neds,26.5,0.024931438544006923
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,West Coast Eagles,2.1,Neds,1.91,Sportsbet,24.5,0.024931438544006923
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Melbourne Demons,2.15,Pointsbet,1.87,Sportsbet,21.5,0.012436264146264975
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.14,Betfair,1.87,Pointsbet,21.5,-0.20490779149382465
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,West Coast Eagles,2.1,Neds,1.9,Pointsbet,24.5,-0.25062656641603454
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,20.5,West Coast Eagles,2.2,Bet365,1.817,Betfair,19.5,-0.49031870715965375
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Western Bulldogs,2.15,Bet365,1.85,Sportsbet,24.5,-0.565681961030795
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Western Bulldogs,2.15,Neds,1.85,Sportsbet,24.5,-0.565681961030795
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.14,Betfair,1.85,Neds,21.5,-0.7830260166708625
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.13,Sportsbet,1.85,Neds,21.5,-1.0024108615657834
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,26.5,West Coast Eagles,2.1020000000000003,Betfair,1.87,Pointsbet,26.5,-1.0496751247856428
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,2.1,Sportsbet,1.87,Pointsbet,26.5,-1.0949834479246245
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,West Coast Eagles,2.05,TAB,1.91,Sportsbet,24.5,-1.1365087472864355
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,West Coast Eagles,2.05,TAB,1.9,Pointsbet,24.5,-1.412066752246477
Melbourne Demons v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Melbourne Demons,2.15,Pointsbet,1.82,Neds,25.5,-1.4566828520316877
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.083,Betfair,1.87,Pointsbet,23.5,-1.4836170578736319
Melbourne Demons v Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Richmond Tigers,1.88,Pointsbet,2.064,Betfair,25.5,-1.6411017648028992
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Western Bulldogs,2.1,Pointsbet,1.85,Sportsbet,24.5,-1.6731016731016624
Melbourne Demons v Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,23.5,Richmond Tigers,2.07,Sportsbet,1.87,Pointsbet,23.5,-1.7851145728383422
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.07,Sportsbet,1.87,Pointsbet,23.5,-1.7851145728383422
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.98,Sportsbet,1.95,Pointsbet,22.5,-1.787101787101797
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Brisbane Lions,1.98,Sportsbet,1.95,Pointsbet,17.5,-1.787101787101797
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.88,Pointsbet,2.045,Betfair,26.5,-2.091244862924624
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,West Coast Eagles,2,BetRight,1.91,Sportsbet,24.5,-2.3560209424083656
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,West Coast Eagles,2,BetRight,1.9,Pointsbet,24.5,-2.631578947368407
Melbourne Demons v Richmond Tigers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Richmond Tigers,2.15,Pointsbet,1.78,Sportsbet,24.5,-2.6914031878756184
Melbourne Demons v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Melbourne Demons,2.15,Pointsbet,1.78,Sportsbet,25.5,-2.6914031878756184
