match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,1.5,Adelaide Crows,1.5,Neds,3.09,Betfair,1.5,0.9708737864077666
Brisbane Lions v Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,1.5,Adelaide Crows,1.48,TAB,3.09,Betfair,1.5,0.06997288550686376
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.87,Pointsbet,29.5,0.012436264146264975
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.86,Sportsbet,29.5,-0.2750687671917884
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.121,Betfair,1.87,Neds,26.5,-0.6235077289241442
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Adelaide Crows,2.6,Pointsbet,1.608,Betfair,24.5,-0.6505931879066118
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.064,Betfair,1.91,Sportsbet,28.5,-0.805633345509138
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.07,Sportsbet,1.87,Neds,26.5,-1.7851145728383422
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.06,Sportsbet,1.87,Pointsbet,22.5,-2.019625149265347
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.05,Pointsbet,1.87,Neds,26.5,-2.2564236337550447
Brisbane Lions v Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,1.5,Adelaide Crows,1.43,BetRight,3.09,Betfair,1.5,-2.2925294769954974
