match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Essendon Bombers,2.197,Betfair,1.87,Pointsbet,23.5,1.0074506071721556
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Essendon Bombers,2.197,Betfair,1.87,Neds,23.5,1.0074506071721556
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Essendon Bombers,2.17,Sportsbet,1.87,Pointsbet,23.5,0.4411148623672423
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Essendon Bombers,2.17,Sportsbet,1.87,Neds,23.5,0.4411148623672423
Essendon Bombers v St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,17.5,St Kilda Saints,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.1,Neds,1.88,Sportsbet,23.5,-0.8105369807497542
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Port Adelaide Power,2.2,Pointsbet,1.79,Sportsbet,19.5,-1.3204672422549413
Essendon Bombers v St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,22.5,St Kilda Saints,2.2,Pointsbet,1.79,Sportsbet,22.5,-1.3204672422549413
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.988,Betfair,1.95,Pointsbet,21.5,-1.5838621472424208
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.064,Betfair,1.88,Sportsbet,23.5,-1.6411017648028992
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.064,Betfair,1.87,Pointsbet,23.5,-1.9255482319777695
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.2,Pointsbet,1.7695,Betfair,25.5,-1.9676847594338298
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,Essendon Bombers,2.05,BetRight,1.87,Pointsbet,24.5,-2.2564236337550447
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.045,Betfair,1.87,Pointsbet,24.5,-2.375691330099494
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.045,Betfair,1.87,Neds,24.5,-2.375691330099494
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.988,Betfair,1.92,Neds,21.5,-2.3851441985244914
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.9,Sportsbet,2.0069999999999997,Betfair,25.5,-2.4571893110953757
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.6,Pointsbet,1.5510000000000002,Betfair,20.5,-2.936071021177389
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,22.5,Port Adelaide Power,1.8,Neds,2.1020000000000003,Betfair,22.5,-3.129294851464204
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.87,Neds,2.0069999999999997,Betfair,25.5,-3.3015461926039658
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.95,Betfair,1.9215,Betfair,27.5,-3.3247262755459417
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.95,Betfair,1.92,Sportsbet,27.5,-3.3653846153846256
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.9,Pointsbet,1.969,Betfair,19.5,-3.418780572558866
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Port Adelaide Power,2,Neds,1.87,Pointsbet,23.5,-3.475935828876997
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,2,Pointsbet,1.87,Neds,34.5,-3.475935828876997
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.045,Betfair,1.83,Sportsbet,24.5,-3.54456424439189
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.91,Sportsbet,1.95,Pointsbet,21.5,-3.6380722244596653
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.99,Sportsbet,1.87,Neds,34.5,-3.7271921102840277
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,29.5,St Kilda Saints,1.94,BetRight,1.91,Sportsbet,29.5,-3.902412694985702
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.9,Sportsbet,1.95,Pointsbet,25.5,-3.9136302294197067
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Port Adelaide Power,2,Neds,1.85,Sportsbet,23.5,-4.054054054054035
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.1,Neds,1.7695,Betfair,25.5,-4.132186923935999
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.1,Sportsbet,1.7695,Betfair,25.5,-4.132186923935999
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,Essendon Bombers,2.05,BetRight,1.8,Sportsbet,24.5,-4.336043360433606
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.91,Sportsbet,1.92,Neds,21.5,-4.439354275741714
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.88,Pointsbet,1.95,Betfair,30.5,-4.473540643753404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.95,Betfair,22.5,-4.473540643753404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.87,Neds,1.95,Pointsbet,25.5,-4.7579871109282745
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Pointsbet,27.5,-4.7579871109282745
