match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.66,Sportsbet,1.79,Dabble,24.5,6.540093249884493
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.5,Pointsbet,1.79,Dabble,24.5,4.134078212290504
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,2.2,Bet365,1.86,Sportsbet,19.5,0.782013685239491
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.3,BetRight,1.79,Dabble,24.5,0.6558173427252845
Brisbane Lions v Sydney Swans,Player Disposals,Jarrod Berry,Brisbane Lions,21.5,Sydney Swans,2.15,Neds,1.89,Sportsbet,21.5,0.5783191829703327
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Hawthorn Hawks,2.15,Bet365,1.87,Neds,22.5,0.012436264146264975
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,Hawthorn Hawks,2.25,Neds,1.79,Sportsbet,17.5,-0.31036623215392467
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,2.15,Bet365,1.85,Neds,29.5,-0.565681961030795
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.87,Pointsbet,32.5,-1.0496751247856428
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,2.1,Dabble,1.87,Sportsbet,29.5,-1.0949834479246245
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.21,Sportsbet,1.79,Dabble,23.5,-1.1147905659900426
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,2.15,Bet365,1.83,Pointsbet,29.5,-1.156436650146131
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,Hawthorn Hawks,1.95,Neds,2,Pointsbet,19.5,-1.2820512820512775
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,Hawthorn Hawks,2.2,Bet365,1.79,Sportsbet,17.5,-1.3204672422549413
Brisbane Lions v Sydney Swans,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Sydney Swans,2.15,Bet365,1.82,Sportsbet,24.5,-1.4566828520316877
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Hawthorn Hawks,1.988,Betfair,1.95,Sportsbet,18.5,-1.5838621472424208
