match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Brisbane Lions,2.34,Sportsbet,1.87,Pointsbet,23.5,3.7890214360802643
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,2.19,Sportsbet,1.9,Pointsbet,19.5,1.7063205960105687
Western Bulldogs v West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,16.5,West Coast Eagles,2.23,Sportsbet,1.87,Pointsbet,16.5,1.6810148437687467
Brisbane Lions v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,22.5,Brisbane Lions,2.19,Sportsbet,1.87,Pointsbet,22.5,0.8619637145020009
St Kilda Saints v Port Adelaide Power,Player Disposals,Mattaes Phillipou,St Kilda Saints,20.5,Port Adelaide Power,2.18,Sportsbet,1.87,Pointsbet,20.5,0.6525045380954886
St Kilda Saints v Port Adelaide Power,Player Disposals,Max Hall,St Kilda Saints,23.5,Port Adelaide Power,2.18,Sportsbet,1.87,Pointsbet,23.5,0.6525045380954886
Fremantle Dockers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,Fremantle Dockers,2.18,Sportsbet,1.87,Pointsbet,24.5,0.6525045380954886
Fremantle Dockers v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Fremantle Dockers,2.2,Pointsbet,1.85,Neds,20.5,0.49140049140050657
St Kilda Saints v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,St Kilda Saints,2.17,Sportsbet,1.87,Pointsbet,19.5,0.4411148623672423
Fremantle Dockers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Fremantle Dockers,2.1020000000000003,Betfair,1.92,Neds,27.5,0.34292737075800606
Carlton v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Carlton,2.15,Sportsbet,1.87,Pointsbet,27.5,0.012436264146264975
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Gold Coast Suns,2.11,Sportsbet,1.9,Pointsbet,22.5,-0.024943876278360477
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,19.5,West Coast Eagles,2.14,Sportsbet,1.87,Pointsbet,19.5,-0.20490779149382465
Fremantle Dockers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Fremantle Dockers,2.05,Pointsbet,1.91,Neds,24.5,-1.1365087472864355
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,2.05,BetRight,1.9,Pointsbet,19.5,-1.412066752246477
Fremantle Dockers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Fremantle Dockers,2.1020000000000003,Betfair,1.85,Sportsbet,27.5,-1.6277933499627029
Fremantle Dockers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Fremantle Dockers,2.026,Betfair,1.91,Neds,24.5,-1.714362502131972
Fremantle Dockers v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Fremantle Dockers,2.2,Pointsbet,1.77,Sportsbet,20.5,-1.9517205957883865
St Kilda Saints v Port Adelaide Power,Player Disposals,Bradley Hill,St Kilda Saints,26.5,Port Adelaide Power,2.06,Sportsbet,1.87,Pointsbet,26.5,-2.019625149265347
Fremantle Dockers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Fremantle Dockers,2,Pointsbet,1.92,Neds,27.5,-2.083333333333348
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,19.5,West Coast Eagles,2.05,Neds,1.87,Pointsbet,19.5,-2.2564236337550447
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,19.5,West Coast Eagles,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,2.05,Sportsbet,1.87,Pointsbet,23.5,-2.2564236337550447
Fremantle Dockers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,24.5,-2.2564236337550447
Fremantle Dockers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Fremantle Dockers,2.33,Sportsbet,1.684,Betfair,18.5,-2.300877738472673
Fremantle Dockers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Fremantle Dockers,1.988,Betfair,1.92,Neds,23.5,-2.3851441985244914
Fremantle Dockers v Sydney Swans,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,2.09,Sportsbet,1.83,Pointsbet,18.5,-2.4916986953225084
Melbourne Demons v Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,23.5,Richmond Tigers,2.04,Sportsbet,1.87,Pointsbet,23.5,-2.4955436720142554
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Adelaide Crows,2.04,Sportsbet,1.87,Pointsbet,28.5,-2.4955436720142554
Adelaide Crows v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Adelaide Crows,2.04,Sportsbet,1.87,Pointsbet,24.5,-2.4955436720142554
Fremantle Dockers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Fremantle Dockers,1.95,Sportsbet,1.95,Pointsbet,17.5,-2.564102564102577
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.9,Pointsbet,2,Sportsbet,19.5,-2.631578947368407
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Dan Houston,Collingwood Magpies,21.5,North Melbourne Kangaroos,2.03,Sportsbet,1.87,Pointsbet,21.5,-2.737019572719368
Fremantle Dockers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,Fremantle Dockers,2.03,Sportsbet,1.87,Pointsbet,24.5,-2.737019572719368
Carlton v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Carlton,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
GWS Giants v Geelong Cats,Player Disposals,Lachie Ash,GWS Giants,29.5,Geelong Cats,2.02,Neds,1.87,Pointsbet,29.5,-2.9808863239265015
Fremantle Dockers v Sydney Swans,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Sydney Swans,1.95,Betfair,1.93,Sportsbet,20.5,-3.0955227846419575
Fremantle Dockers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Fremantle Dockers,2.05,Pointsbet,1.84,Sportsbet,24.5,-3.1283138918345665
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Brisbane Lions,2.01,Sportsbet,1.87,Pointsbet,22.5,-3.22717960997152
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.01,Sportsbet,1.87,Pointsbet,23.5,-3.22717960997152
GWS Giants v Geelong Cats,Player Disposals,Lachie Ash,GWS Giants,29.5,Geelong Cats,2.02,Neds,1.86,Sportsbet,29.5,-3.268391355264555
Fremantle Dockers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,Fremantle Dockers,2.03,Sportsbet,1.85,Neds,24.5,-3.315137797896428
Carlton v Hawthorn Hawks,Player Disposals,Jagga Smith,Carlton,25.5,Hawthorn Hawks,2.15,Pointsbet,1.76,Sportsbet,25.5,-3.3298097251585723
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Essendon Bombers,1.9,Pointsbet,1.97,Sportsbet,21.5,-3.3930002671653803
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Collingwood Magpies,1.88,Pointsbet,1.99,Sportsbet,27.5,-3.4427456431091574
Adelaide Crows v Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,Adelaide Crows,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Fremantle Dockers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,Fremantle Dockers,2,BetRight,1.87,Pointsbet,24.5,-3.475935828876997
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Collingwood Magpies,1.88,Pointsbet,1.98,Sportsbet,27.5,-3.696539866752646
Fremantle Dockers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Fremantle Dockers,2.026,Betfair,1.84,Sportsbet,24.5,-3.706167646680125
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,23.5,Gold Coast Suns,1.99,Sportsbet,1.87,Pointsbet,23.5,-3.7271921102840277
Fremantle Dockers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Fremantle Dockers,2.2539999999999996,Betfair,1.684,Betfair,18.5,-3.747995118733227
Fremantle Dockers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,23.5,Fremantle Dockers,1.78,Sportsbet,2.1020000000000003,Betfair,23.5,-3.753514576807526
Fremantle Dockers v Sydney Swans,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.87,Neds,1.988,Betfair,23.5,-3.7777466940681403
Fremantle Dockers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Fremantle Dockers,1.988,Betfair,1.87,Pointsbet,23.5,-3.7777466940681403
Fremantle Dockers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Fremantle Dockers,1.988,Betfair,1.87,Sportsbet,23.5,-3.7777466940681403
Fremantle Dockers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Fremantle Dockers,1.9,Neds,1.95,Pointsbet,17.5,-3.9136302294197067
Fremantle Dockers v Sydney Swans,Player Goals,Patrick Voss,Fremantle Dockers,1.5,Sydney Swans,1.76,Sportsbet,2.121,Betfair,1.5,-3.9657537182289815
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Brisbane Lions,1.98,Neds,1.87,Pointsbet,23.5,-3.9809863339275164
Brisbane Lions v Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,23.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,23.5,-3.9809863339275164
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,1.98,Sportsbet,1.87,Pointsbet,25.5,-3.9809863339275164
St Kilda Saints v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,St Kilda Saints,1.98,BetRight,1.87,Pointsbet,19.5,-3.9809863339275164
Carlton v Hawthorn Hawks,Player Disposals,Will Hayward,Carlton,17.5,Hawthorn Hawks,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
