match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v St Kilda Saints,Player Marks,Jack Martin,Geelong Cats,7.5,St Kilda Saints,3,TAB,1.79,Dabble,7.5,10.800744878957168
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.7,Pointsbet,1.79,Dabble,2.5,7.097041175253471
Adelaide Crows v Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,5.5,4.134078212290504
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,17.5,Gold Coast Suns,2.2,Bet365,1.91,Neds,17.5,2.189433603046176
Geelong Cats v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Geelong Cats,2.2159999999999997,Betfair,1.88,Sportsbet,18.5,1.6821568476841575
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,2.2,Bet365,1.88,Sportsbet,18.5,1.3539651837524147
Collingwood Magpies v Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Fremantle Dockers,2.14,Sportsbet,1.92,Neds,23.5,1.1876947040498465
Adelaide Crows v Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Gold Coast Suns,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Collingwood Magpies,2.34,Sportsbet,1.76,Betfair,17.5,0.4467754467754381
Adelaide Crows v Gold Coast Suns,Player Disposals,Mitchell Hinge,Adelaide Crows,17.5,Gold Coast Suns,2.14,Sportsbet,1.893,Betfair,17.5,0.4448262412923176
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.1,Sportsbet,1.92,Neds,27.5,0.29761904761904656
