match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.75,Pointsbet,1.79,Dabble,2.5,7.770441848654142
Adelaide Crows v Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,5.5,4.134078212290504
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.21,Sportsbet,1.87,Pointsbet,19.5,1.2751953928424653
Adelaide Crows v Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,1.5,Gold Coast Suns,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.3,Sportsbet,1.79,Dabble,2.5,0.6558173427252845
Adelaide Crows v Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Gold Coast Suns,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.26,Sportsbet,1.79,Dabble,23.5,-0.11370939832895388
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.26,Sportsbet,1.76,Betfair,23.5,-1.0659694288012833
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.21,Sportsbet,1.79,Dabble,19.5,-1.1147905659900426
Adelaide Crows v Gold Coast Suns,Player Disposals,Mitchell Hinge,Adelaide Crows,17.5,Gold Coast Suns,2.14,Sportsbet,1.836,Betfair,17.5,-1.1952028994359987
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Curtin,Adelaide Crows,17.5,Gold Coast Suns,2.2,Sportsbet,1.79,Dabble,17.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Gold Coast Suns,2.2,Sportsbet,1.79,Dabble,12.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
