match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Gold Coast Suns,Player Disposals,Xavier O'Halloran,GWS Giants,20.5,Gold Coast Suns,2.2159999999999997,Betfair,1.87,Pointsbet,20.5,1.3977103805092872
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Carlton,2.2,Pointsbet,1.88,Neds,21.5,1.3539651837524147
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,19.5,St Kilda Saints,2.3,Pointsbet,1.8,Sportsbet,19.5,0.9661835748792202
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.19,Sportsbet,1.87,Pointsbet,25.5,0.8619637145020009
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.9,Pointsbet,2.14,Betfair,29.5,0.6394490900147654
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Carlton,2.16,Sportsbet,1.88,Neds,21.5,0.5122143420015823
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,GWS Giants,2.1,Neds,1.91,Sportsbet,23.5,0.024931438544006923
West Coast Eagles v Collingwood Magpies,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Collingwood Magpies,2.4,Pointsbet,1.7125,Betfair,17.5,-0.06082725060827521
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.87,Neds,2.14,Betfair,29.5,-0.20490779149382465
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.121,Betfair,1.87,Pointsbet,25.5,-0.6235077289241442
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.12,Sportsbet,1.87,Pointsbet,23.5,-0.6457471496317035
