match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Richmond Tigers,2.25,Neds,1.969,Betfair,19.5,4.768353930365111
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,2.35,Pointsbet,1.88,Sportsbet,25.5,4.255319148936176
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Richmond Tigers,2.1,Pointsbet,1.969,Betfair,19.5,1.5937507557619357
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,2.15,Pointsbet,1.9,Sportsbet,34.5,0.8567931456548328
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,West Coast Eagles,2.15,Pointsbet,1.9,Sportsbet,25.5,0.8567931456548328
Essendon Bombers v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Essendon Bombers,2.1,Pointsbet,1.92,Sportsbet,25.5,0.29761904761904656
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Adelaide Crows,2.15,Pointsbet,1.88,Sportsbet,28.5,0.2968827313211353
Adelaide Crows v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,Adelaide Crows,2.15,Neds,1.88,Sportsbet,19.5,0.2968827313211353
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Richmond Tigers,2.2,Pointsbet,1.84,Sportsbet,22.5,0.19762845849802257
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,2.1020000000000003,Betfair,1.91,Sportsbet,28.5,0.07023976168296642
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,21.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Sportsbet,21.5,0.012436264146264975
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.15,Neds,1.87,Sportsbet,24.5,0.012436264146264975
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.15,Pointsbet,1.87,Sportsbet,24.5,0.012436264146264975
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,2.1020000000000003,Betfair,1.9,Neds,28.5,-0.20531824327707504
Essendon Bombers v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,26.5,Essendon Bombers,2.11,Sportsbet,1.87,Pointsbet,26.5,-0.8693007577869505
Geelong Cats v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,18.5,Geelong Cats,2.1020000000000003,Betfair,1.87,Pointsbet,18.5,-1.0496751247856428
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Richmond Tigers,1.9,Pointsbet,2.064,Betfair,33.5,-1.0811913504691795
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,2.1,Neds,1.87,Sportsbet,19.5,-1.0949834479246245
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,24.5,Essendon Bombers,2.05,Pointsbet,1.91,Sportsbet,24.5,-1.1365087472864355
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,2.05,Pointsbet,1.91,Sportsbet,28.5,-1.1365087472864355
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Adelaide Crows,2.15,Pointsbet,1.83,Neds,28.5,-1.156436650146131
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,2.05,Neds,1.9,Sportsbet,34.5,-1.412066752246477
Essendon Bombers v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Essendon Bombers,2.05,Pointsbet,1.9,Sportsbet,24.5,-1.412066752246477
Essendon Bombers v Port Adelaide Power,Player Disposals,Dyson Sharp,Essendon Bombers,22.5,Port Adelaide Power,2.05,Pointsbet,1.9,Sportsbet,22.5,-1.412066752246477
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,2.05,Pointsbet,1.9,Neds,28.5,-1.412066752246477
