match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v North Melbourne Kangaroos,Player Fantasy Points,George Hewett,Carlton,109.5,North Melbourne Kangaroos,2.7,Neds,1.79,Dabble,109.5,7.097041175253471
Collingwood Magpies v St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,Collingwood Magpies,2.5,Sportsbet,1.79,Dabble,7.5,4.134078212290504
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,2.45,Neds,1.79,Dabble,19.5,3.3177516816782715
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.45,Bet365,1.79,Dabble,0.5,3.3177516816782715
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Port Adelaide Power,2.2,Bet365,1.95,Neds,19.5,3.263403263403264
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.99,Sportsbet,2.15,Bet365,18.5,3.2371158116162313
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.96,Neds,2.15,Bet365,17.5,2.4679639297579437
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,112.5,Richmond Tigers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.95,Betfair,2.15,Bet365,22.5,2.2063208109719623
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.35,Neds,1.79,Dabble,99.5,1.5808867229287982
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,2.33,Bet365,1.79,Dabble,1.5,1.2156232766681874
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Carlton v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,18.5,Carlton,2.2,Bet365,1.87,Neds,18.5,1.0695187165775444
Carlton v North Melbourne Kangaroos,Player Disposals,Patrick Cripps,Carlton,25.5,North Melbourne Kangaroos,2.2539999999999996,Betfair,1.83,Pointsbet,25.5,0.989618940947723
Carlton v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Carlton,1.9,Neds,2.15,Bet365,19.5,0.8567931456548328
GWS Giants v Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,0.5,Gold Coast Suns,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
