match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,1.9,Neds,2.15,Bet365,19.5,0.8567931456548328
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.88,Sportsbet,2.15,Bet365,20.5,0.2968827313211353
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.87,Pointsbet,2.15,Bet365,20.5,0.012436264146264975
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,2.5,-0.31036623215392467
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,1.83,Sportsbet,2.15,Bet365,19.5,-1.156436650146131
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.81,Sportsbet,2.15,Bet365,26.5,-1.760246691507139
Carlton v Essendon Bombers,Player Disposals,Tom De Koning,Carlton,19.5,Essendon Bombers,2,Dabble,1.93,Sportsbet,19.5,-1.81347150259068
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,24.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,26.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,26.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,26,-2.377549694686243
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,1.79,Dabble,2.15,Bet365,19.5,-2.377549694686243
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,West Coast Eagles,2.15,Bet365,1.77,Pointsbet,25.5,-3.008803048219688
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,West Coast Eagles,2.15,Bet365,1.77,Sportsbet,25.5,-3.008803048219688
Carlton v Essendon Bombers,Player Fantasy Points,Patrick Cripps,Carlton,100.5,Essendon Bombers,2.1,BetRight,1.79,Dabble,99.5,-3.48496940675711
North Melbourne Kangaroos v West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,6.5,West Coast Eagles,2.1,Sportsbet,1.79,Dabble,5.5,-3.48496940675711
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.75,TAB,2.15,Bet365,24.5,-3.6544850498338777
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.98,Dabble,1.87,Bet365,24.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.05,Pointsbet,1.79,Dabble,2.5,-4.646409592587553
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.72,Sportsbet,2.15,Bet365,24.5,-4.651162790697683
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,1.9,Neds,1.92,Sportsbet,19.5,-4.714912280701755
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,Pointsbet,1.87,Bet365,24.5,-4.7579871109282745
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,TAB,1.87,Bet365,24.5,-4.7579871109282745
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,19.5,North Melbourne Kangaroos,1.95,Pointsbet,1.87,Bet365,19.5,-4.7579871109282745
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,West Coast Eagles,1.95,Sportsbet,1.87,Bet365,22.5,-4.7579871109282745
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.98,Dabble,1.84,Sportsbet,24.5,-4.852876592007016
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,1.71,Pointsbet,2.15,Bet365,19.5,-4.991160070719425
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.01,BetRight,1.79,Dabble,2.5,-5.617165568804028
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,Pointsbet,1.84,Sportsbet,24.5,-5.6298773690078185
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,TAB,1.84,Sportsbet,24.5,-5.6298773690078185
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.69,Pointsbet,2.15,Bet365,24.5,-5.683225540112846
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.69,Pointsbet,2.15,Bet365,19.5,-5.683225540112846
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,23.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,West Coast Eagles,1.91,Sportsbet,1.87,Pointsbet,27.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,West Coast Eagles,1.95,Sportsbet,1.83,Pointsbet,22.5,-5.926860025220693
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.68,TAB,2.15,Bet365,19.5,-6.035437430786272
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,1.68,TAB,2.15,Bet365,19.5,-6.035437430786272
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,North Melbourne Kangaroos,1.98,Sportsbet,1.8,Pointsbet,18.5,-6.060606060606055
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.9,Sportsbet,1.87,Bet365,24.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Bet365,1.9,Pointsbet,19.5,-6.107514776245404
