match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,2.05,Neds,1.83,Sportsbet,23.5,-3.4252965480474407
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,2,Neds,1.87,Sportsbet,31.5,-3.475935828876997
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Gold Coast Suns,1.9,Pointsbet,1.95,Sportsbet,20.5,-3.9136302294197067
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,1.96,Neds,1.89,Sportsbet,21.5,-3.9304610733182255
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.95,Neds,1.89,Sportsbet,23.5,-4.192104192104207
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.91,Neds,1.91,Sportsbet,24.5,-4.712041884816753
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.94,Neds,1.87,Sportsbet,24.5,-5.022327581454311
Brisbane Lions v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,21.5,Brisbane Lions,1.88,Pointsbet,1.92,Sportsbet,21.5,-5.274822695035475
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,GWS Giants,1.88,Neds,1.92,Sportsbet,24.5,-5.274822695035475
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,GWS Giants,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
Fremantle Dockers v Adelaide Crows,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Fremantle Dockers v Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Adelaide Crows,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Melbourne Demons,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Hawthorn Hawks,1.9,Pointsbet,1.88,Sportsbet,27.5,-5.823068309070534
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
Fremantle Dockers v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Fremantle Dockers v Adelaide Crows,Player Disposals,Murphy Reid,Fremantle Dockers,21.5,Adelaide Crows,1.88,Pointsbet,1.89,Sportsbet,21.5,-6.101542271755056
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,34.5,-6.101542271755056
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Gold Coast Suns,1.9,Pointsbet,1.87,Sportsbet,21.5,-6.107514776245404
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,28.5,-6.382978723404253
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Sportsbet,20.5,-6.382978723404253
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.9,Pointsbet,1.86,Sportsbet,24.5,-6.3950198075834574
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.88,Pointsbet,1.87,Sportsbet,24.5,-6.667425190579124
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Geelong Cats,1.88,Pointsbet,1.87,Sportsbet,24.5,-6.667425190579124
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,1.88,Pointsbet,1.87,Sportsbet,31.5,-6.667425190579124
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Geelong Cats,1.87,Sportsbet,1.87,Sportsbet,26.5,-6.951871657753994
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.88,Neds,1.86,Sportsbet,24.5,-6.954930221917177
GWS Giants v West Coast Eagles,Player Disposals,Marcus Herbert,West Coast Eagles,23.5,GWS Giants,1.88,Pointsbet,1.86,Sportsbet,23.5,-6.954930221917177
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Gold Coast Suns,1.9,Neds,1.84,Sportsbet,29.5,-6.979405034324948
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,North Melbourne Kangaroos,1.9,Pointsbet,1.84,Sportsbet,22.5,-6.979405034324948
Fremantle Dockers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Fremantle Dockers,1.93,Sportsbet,1.81,Sportsbet,21.5,-7.062090287121059
Western Bulldogs v Carlton,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Carlton,1.8,Neds,1.94,Sportsbet,25.5,-7.101947308132894
