match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,16.5,North Melbourne Kangaroos,2.22,Sportsbet,1.92,Neds,16.5,2.871621621621623
Melbourne Demons v Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,Melbourne Demons,2.4,TAB,1.79,Dabble,3.5,2.4674115456238432
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,2.12,Sportsbet,1.96,Neds,16.5,1.8097805159799751
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.931,Betfair,24.5,1.7017330458974245
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,20.5,West Coast Eagles,2.22,Sportsbet,1.87,Pointsbet,20.5,1.4790191260779628
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,16.5,North Melbourne Kangaroos,2.22,Sportsbet,1.87,Bet365,16.5,1.4790191260779628
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.91,Neds,24.5,1.1323511506148742
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.15,Bet365,1.91,Neds,22.5,1.1323511506148742
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,2.15,Bet365,1.9,Neds,29.5,0.8567931456548328
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.9,Sportsbet,2.15,Bet365,19.5,0.8567931456548328
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.88,Sportsbet,24.5,0.2968827313211353
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.87,Neds,2.15,Bet365,19.5,0.012436264146264975
