match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Hawthorn Hawks,2.85,Sportsbet,1.79,Dabble,0.5,9.046358914044895
Hawthorn Hawks v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Hawthorn Hawks,2.65,Neds,1.79,Dabble,0.5,6.39822915568673
Hawthorn Hawks v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Hawthorn Hawks,2.6,Bet365,1.79,Dabble,0.5,5.672539750752048
Hawthorn Hawks v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Hawthorn Hawks,2.55,Pointsbet,1.79,Dabble,0.5,4.918391937780697
Hawthorn Hawks v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Hawthorn Hawks,2.45,BetRight,1.79,Dabble,0.5,3.3177516816782715
Adelaide Crows v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Adelaide Crows,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,West Coast Eagles,1.87,Sportsbet,2.15,Bet365,28.5,0.012436264146264975
Hawthorn Hawks v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Hawthorn Hawks,1.87,Pointsbet,2.15,Bet365,18.5,0.012436264146264975
Hawthorn Hawks v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Hawthorn Hawks,1.87,Sportsbet,2.15,Bet365,18.5,0.012436264146264975
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.15,Bet365,1.86,Sportsbet,29.5,-0.2750687671917884
Hawthorn Hawks v Carlton,Player Goals,Sam Docherty,Carlton,0.5,Hawthorn Hawks,2.25,Pointsbet,1.79,Dabble,0.5,-0.31036623215392467
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Hawthorn Hawks v Carlton,Player Disposals,Jarman Impey,Hawthorn Hawks,21.5,Carlton,2.1,Sportsbet,1.87,Bet365,21.5,-1.0949834479246245
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.1,Pointsbet,1.87,Sportsbet,19.5,-1.0949834479246245
Adelaide Crows v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Adelaide Crows,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Fremantle Dockers v West Coast Eagles,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,West Coast Eagles,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,Adelaide Crows,2.2,Sportsbet,1.79,Dabble,1.5,-1.3204672422549413
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.1,Pointsbet,1.86,Sportsbet,29.5,-1.382488479262678
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.19,Sportsbet,1.79,Dabble,21.5,-1.528022244330507
Gold Coast Suns v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,2.18,Sportsbet,1.79,Dabble,27.5,-1.7374814207370193
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,North Melbourne Kangaroos,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Fremantle Dockers v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Fremantle Dockers,2.02,Neds,1.9,Sportsbet,17.5,-2.1365294424179115
Gold Coast Suns v Brisbane Lions,Player Disposals,John Noble,Gold Coast Suns,24.5,Brisbane Lions,2.16,Sportsbet,1.79,Dabble,24.5,-2.1622180840057847
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,25.5,West Coast Eagles,2.16,Sportsbet,1.79,Dabble,25.5,-2.1622180840057847
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Hawthorn Hawks v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Hawthorn Hawks,1.79,Dabble,2.15,Bet365,18,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,John Noble,Gold Coast Suns,24.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,2.5,-2.377549694686243
Hawthorn Hawks v Carlton,Player Disposals,Zac Williams,Carlton,15.5,Hawthorn Hawks,1.75,Neds,2.2,Bet365,15.5,-2.5974025974025983
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,West Coast Eagles,2.13,Sportsbet,1.79,Dabble,29.5,-2.8142785952212312
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,31.5,West Coast Eagles,2.13,Sportsbet,1.79,Dabble,31.5,-2.8142785952212312
Gold Coast Suns v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Gold Coast Suns,2.13,Sportsbet,1.79,Dabble,24.5,-2.8142785952212312
Essendon Bombers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,2.13,Sportsbet,1.79,Dabble,26.5,-2.8142785952212312
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,North Melbourne Kangaroos,2.02,Neds,1.87,Sportsbet,17.5,-2.9808863239265015
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.02,Neds,1.87,Sportsbet,19.5,-2.9808863239265015
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Fremantle Dockers,2.12,Sportsbet,1.79,Dabble,23.5,-3.0357331084642114
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.1,Neds,1.8,Sportsbet,19.5,-3.1746031746031633
Hawthorn Hawks v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Hawthorn Hawks,1.87,Bet365,2.01,Sportsbet,18.5,-3.22717960997152
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.11,Sportsbet,1.79,Dabble,29.5,-3.2592867166194583
Adelaide Crows v Port Adelaide Power,Player Disposals,Ben Keays,Adelaide Crows,17.5,Port Adelaide Power,2.02,Neds,1.86,Sportsbet,17.5,-3.268391355264555
St Kilda Saints v Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,Melbourne Demons,1.98,Neds,1.89,Sportsbet,17.5,-3.4151034151034265
Hawthorn Hawks v Carlton,Player Disposals,Will Day,Hawthorn Hawks,22.5,Carlton,1.87,Sportsbet,2,Pointsbet,22.5,-3.475935828876997
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.1,Neds,1.79,Dabble,21.5,-3.48496940675711
