match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Fremantle Dockers,2.67,Sportsbet,1.87,Pointsbet,18.5,9.07088065052375
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Fremantle Dockers,2.59,Sportsbet,1.87,Pointsbet,22.5,7.914025561084392
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,2.28,Sportsbet,1.87,Pointsbet,10.5,2.6644150483159823
Fremantle Dockers v Brisbane Lions,Player Disposals,Corey Wagner,Fremantle Dockers,15.5,Brisbane Lions,2.26,Sportsbet,1.87,Pointsbet,15.5,2.2762765605035318
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Fremantle Dockers,2.25,Sportsbet,1.87,Pointsbet,10.5,2.079619726678561
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Fremantle Dockers,2.24,Sportsbet,1.87,Pointsbet,12.5,1.8812070282658633
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Brisbane Lions,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Fremantle Dockers,2.19,Sportsbet,1.87,Pointsbet,17.5,0.8619637145020009
Fremantle Dockers v Brisbane Lions,Player Disposals,Corey Wagner,Fremantle Dockers,15.5,Brisbane Lions,2.15,Neds,1.87,Pointsbet,15.5,0.012436264146264975
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Fremantle Dockers,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Fremantle Dockers,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,2.12,Sportsbet,1.87,Pointsbet,21.5,-0.6457471496317035
Fremantle Dockers v Brisbane Lions,Player Disposals,Mason Cox,Fremantle Dockers,4.5,Brisbane Lions,1.93,Sportsbet,2,Pointsbet,4.5,-1.81347150259068
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Brisbane Lions,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,2,Neds,1.87,Pointsbet,9.5,-3.475935828876997
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Fremantle Dockers,2,Neds,1.87,Pointsbet,9.5,-3.475935828876997
Fremantle Dockers v Brisbane Lions,Player Disposals,Alex Pearce,Fremantle Dockers,8.5,Brisbane Lions,1.91,Sportsbet,1.95,Pointsbet,8.5,-3.6380722244596653
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,Fremantle Dockers,2,Neds,1.85,Sportsbet,9.5,-4.054054054054035
Fremantle Dockers v Brisbane Lions,Player Disposals,Jye Amiss,Fremantle Dockers,8.5,Brisbane Lions,1.94,Sportsbet,1.9,Pointsbet,7.5,-4.177970699945743
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.89,Sportsbet,1.95,Neds,24.5,-4.192104192104207
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.88,Pointsbet,1.95,Neds,24.5,-4.473540643753404
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,9.5,Brisbane Lions,2,Neds,1.83,Sportsbet,9.5,-4.644808743169393
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,16.5,Fremantle Dockers,1.9,Pointsbet,1.92,Sportsbet,16.5,-4.714912280701755
Fremantle Dockers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,16.5,Fremantle Dockers,1.9,Pointsbet,1.92,Neds,16.5,-4.714912280701755
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.9,Pointsbet,1.92,Neds,16.5,-4.714912280701755
Fremantle Dockers v Brisbane Lions,Player Disposals,Michael Frederick,Fremantle Dockers,10.5,Brisbane Lions,1.92,Sportsbet,1.9,Pointsbet,10.5,-4.714912280701755
Fremantle Dockers v Brisbane Lions,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Brisbane Lions,1.9,Sportsbet,1.92,Neds,12.5,-4.714912280701755
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Brisbane Lions,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Brisbane Lions,1.88,Sportsbet,1.94,Neds,20.5,-4.737881114279441
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.95,Neds,1.87,Pointsbet,14.5,-4.7579871109282745
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.95,Neds,1.87,Sportsbet,14.5,-4.7579871109282745
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.95,Neds,1.87,Pointsbet,11.5,-4.7579871109282745
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.95,Neds,1.87,Sportsbet,11.5,-4.7579871109282745
Fremantle Dockers v Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,Fremantle Dockers,1.9,Pointsbet,1.91,Sportsbet,10.5,-4.987599889776795
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,Fremantle Dockers,1.9,Pointsbet,1.91,Neds,19.5,-4.987599889776795
Fremantle Dockers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,16.5,Fremantle Dockers,1.9,Pointsbet,1.91,Sportsbet,16.5,-4.987599889776795
