match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,20.5,West Coast Eagles,2.15,Pointsbet,1.89,Sportsbet,20.5,0.5783191829703327
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,20.5,West Coast Eagles,2.15,Pointsbet,1.87,Neds,20.5,0.012436264146264975
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,West Coast Eagles,2.2,Pointsbet,1.81,Sportsbet,20.5,-0.7031642390758375
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Geelong Cats,2.2,Pointsbet,1.8,Neds,21.5,-1.0101010101010166
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,West Coast Eagles,2.2,Pointsbet,1.8,Neds,20.5,-1.0101010101010166
Melbourne Demons v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,21.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Geelong Cats,2.2,Pointsbet,1.77,Sportsbet,21.5,-1.9517205957883865
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.15,Pointsbet,1.8,Neds,24.5,-2.067183462532296
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Neds,2.045,Betfair,24.5,-2.091244862924624
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Pointsbet,2.045,Betfair,24.5,-2.091244862924624
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.86,Sportsbet,2.045,Betfair,24.5,-2.6631963614375476
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.95,Pointsbet,1.94,Neds,17.5,-2.828443034628614
Fremantle Dockers v West Coast Eagles,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,West Coast Eagles,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,2.0069999999999997,Betfair,21.5,-3.0170997254290954
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.95,Pointsbet,1.93,Sportsbet,17.5,-3.0955227846419575
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.1,BetRight,1.8,Neds,24.5,-3.1746031746031633
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,2.01,Sportsbet,1.87,Pointsbet,18.5,-3.22717960997152
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,2.0069999999999997,Betfair,21.5,-3.3015461926039658
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.87,Sportsbet,2.0069999999999997,Betfair,21.5,-3.3015461926039658
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,West Coast Eagles,2.2,Pointsbet,1.722,Betfair,20.5,-3.5265547460669344
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,1.99,Sportsbet,1.87,Pointsbet,23.5,-3.7271921102840277
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,1.988,Betfair,1.87,Pointsbet,17.5,-3.7777466940681403
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.82,BetRight,2.045,Betfair,24.5,-3.8448104462774246
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.9,Pointsbet,1.95,Sportsbet,27.5,-3.9136302294197067
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.9,Pointsbet,1.95,Betfair,27.5,-3.9136302294197067
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.95,Betfair,1.9,Pointsbet,20.5,-3.9136302294197067
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.95,Betfair,1.9,Neds,20.5,-3.9136302294197067
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,1.98,Sportsbet,1.87,Pointsbet,20.5,-3.9809863339275164
