match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.39,Sportsbet,1.78,Neds,19.5,1.979220535000703
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,2.29,Sportsbet,1.8,Pointsbet,25.5,0.776322173702082
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Adelaide Crows,2.2,Pointsbet,1.85,Neds,18.5,0.49140049140050657
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,24.5,West Coast Eagles,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Richmond Tigers v West Coast Eagles,Player Disposals,Jayden Short,Richmond Tigers,22.5,West Coast Eagles,2.19,Sportsbet,1.8,Neds,22.5,-1.21765601217656
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,2.29,Sportsbet,1.7315,Betfair,25.5,-1.421515282581809
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,26.5,West Coast Eagles,2.15,Pointsbet,1.817,Betfair,26.5,-1.5474011595909554
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.2,BetRight,1.78,Neds,19.5,-1.634320735444339
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Gold Coast Suns,2.17,Sportsbet,1.8,Neds,20.5,-1.6385048643113187
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,2.045,Betfair,1.89,Sportsbet,24.5,-1.8098084112754265
