match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,2.15,Neds,1.9,Sportsbet,21.5,0.8567931456548328
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,2.15,Pointsbet,1.9,Sportsbet,21.5,0.8567931456548328
West Coast Eagles v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,West Coast Eagles,2.4,Pointsbet,1.7125,Betfair,21.5,-0.06082725060827521
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,2.045,Betfair,1.92,Sportsbet,24.5,-0.9830888345558453
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.969,Betfair,1.94,Sportsbet,22.5,-2.333593377767773
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2,Pointsbet,1.91,Neds,26.5,-2.3560209424083656
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,2.045,Betfair,1.87,Pointsbet,24.5,-2.375691330099494
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,2.045,Betfair,1.87,Neds,24.5,-2.375691330099494
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.95,Betfair,1.94,Sportsbet,25.5,-2.828443034628614
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2,Pointsbet,1.89,Sportsbet,26.5,-2.9100529100529293
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.969,Betfair,1.91,Neds,22.5,-3.1432225675988246
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.88,Pointsbet,2,Sportsbet,17.5,-3.1914893617021267
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.95,Betfair,1.92,Sportsbet,24.5,-3.3653846153846256
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.95,Betfair,1.92,Neds,24.5,-3.3653846153846256
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,1.95,Betfair,1.91,Neds,26.5,-3.6380722244596653
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2,Pointsbet,1.855,Betfair,26.5,-3.908355795148255
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,1.95,Betfair,1.89,Sportsbet,26.5,-4.192104192104207
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.969,Betfair,1.87,Pointsbet,22.5,-4.263137454067456
West Coast Eagles v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,West Coast Eagles,2.178,Betfair,1.7125,Betfair,21.5,-4.307842861260247
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.95,Betfair,1.88,Neds,25.5,-4.473540643753404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.88,Pointsbet,1.94,Neds,17.5,-4.737881114279441
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.88,Pointsbet,1.94,Sportsbet,25.5,-4.737881114279441
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.88,Pointsbet,1.94,Sportsbet,22.5,-4.737881114279441
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.95,Betfair,1.87,Pointsbet,25.5,-4.7579871109282745
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,1.95,Betfair,1.855,Betfair,26.5,-5.1904070771995325
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.88,Neds,1.92,Sportsbet,24.5,-5.274822695035475
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Neds,24.5,-5.274822695035475
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.8,Neds,2,Sportsbet,17.5,-5.555555555555558
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.85,Neds,1.94,Sportsbet,25.5,-5.600445806631371
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,West Coast Eagles,1.9,Pointsbet,1.88,Sportsbet,23.5,-5.823068309070534
West Coast Eagles v Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,1.87,Neds,1.9,Sportsbet,20.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,1.87,Pointsbet,1.9,Sportsbet,20.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.83,Neds,1.94,Sportsbet,22.5,-6.191200495746729
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Neds,25.5,-6.382978723404253
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,West Coast Eagles,1.88,Neds,1.88,Sportsbet,23.5,-6.382978723404253
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,18.5,West Coast Eagles,1.86,Sportsbet,1.9,Pointsbet,18.5,-6.3950198075834574
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,West Coast Eagles,1.77,Pointsbet,2,Pointsbet,25.5,-6.49717514124295
West Coast Eagles v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,West Coast Eagles,1.77,Pointsbet,2,Pointsbet,19.5,-6.49717514124295
West Coast Eagles v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,West Coast Eagles,2,Pointsbet,1.77,Pointsbet,21.5,-6.49717514124295
