match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Hawthorn Hawks,2.25,Sportsbet,1.83,Pointsbet,20.5,0.9107468123861651
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.15,Pointsbet,1.88,Sportsbet,22.5,0.2968827313211353
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,2.15,Pointsbet,1.87,Sportsbet,27.5,0.012436264146264975
Brisbane Lions v Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Hawthorn Hawks,2.2,Pointsbet,1.83,Sportsbet,17.5,-0.09935419771485154
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Geelong Cats v Essendon Bombers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Essendon Bombers,2.05,Pointsbet,1.91,Sportsbet,25.5,-1.1365087472864355
Sydney Swans v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,2.15,Pointsbet,1.82,Sportsbet,21.5,-1.4566828520316877
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,2.08,Sportsbet,1.87,Pointsbet,24.5,-1.5528589058000808
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,22.5,Hawthorn Hawks,3.4,Sportsbet,1.38,Betfair,22.5,-1.8755328218243994
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Hawthorn Hawks,2.1,Neds,1.84,Sportsbet,29.5,-1.9668737060041241
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,2.05,Neds,1.87,Pointsbet,34.5,-2.2564236337550447
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,2.02,Neds,1.87,Pointsbet,25.5,-2.9808863239265015
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Hawthorn Hawks,2.05,BetRight,1.84,Sportsbet,29.5,-3.1283138918345665
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Hawthorn Hawks,2.05,Pointsbet,1.84,Sportsbet,29.5,-3.1283138918345665
Geelong Cats v Essendon Bombers,Player Disposals,Oliver Dempsey,Geelong Cats,22.5,Essendon Bombers,1.88,Sportsbet,2,Pointsbet,22.5,-3.1914893617021267
Melbourne Demons v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Melbourne Demons,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Geelong Cats,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.95,Betfair,1.912,Betfair,21.5,-3.5833065121768204
Sydney Swans v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Sydney Swans,1.88,Pointsbet,1.98,Sportsbet,21.5,-3.696539866752646
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.88,Pointsbet,1.98,Sportsbet,20.5,-3.696539866752646
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,1.65,Neds,2.311,Betfair,27.5,-3.8773717267875707
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Hawthorn Hawks,1.9,Sportsbet,1.95,Pointsbet,18.5,-3.9136302294197067
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.95,Betfair,1.9,Pointsbet,21.5,-3.9136302294197067
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.969,Betfair,1.88,Neds,29.5,-3.9786909868925857
