match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Richmond Tigers,Player Disposals,Zach Guthrie,Geelong Cats,19.5,Richmond Tigers,3.35,Bet365,1.79,Dabble,19.5,14.283331943633792
Geelong Cats v Richmond Tigers,Player Fantasy Points,Tom Stewart,Geelong Cats,100.5,Richmond Tigers,2.95,Neds,1.79,Dabble,99.5,10.235773127544745
Geelong Cats v Richmond Tigers,Player Disposals,Zach Guthrie,Geelong Cats,19.5,Richmond Tigers,2.86,Sportsbet,1.79,Dabble,19.5,9.169043247255537
Geelong Cats v Richmond Tigers,Player Fantasy Points,Tom Stewart,Geelong Cats,100.5,Richmond Tigers,2.85,Pointsbet,1.79,Dabble,99.5,9.046358914044895
Carlton v Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,12.5,Carlton,2.83,Sportsbet,1.79,Dabble,12.5,8.798389166354115
West Coast Eagles v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,14,West Coast Eagles,2.78,Sportsbet,1.79,Dabble,13.5,8.162855190707763
Geelong Cats v Richmond Tigers,Player Fantasy Points,Gryan Miers,Geelong Cats,100.5,Richmond Tigers,2.7,Neds,1.79,Dabble,99.5,7.097041175253471
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Richmond Tigers,2.66,Sportsbet,1.79,Dabble,19.5,6.540093249884493
West Coast Eagles v GWS Giants,Player Disposals,Brady Hough,West Coast Eagles,19.5,GWS Giants,2.65,Bet365,1.79,Dabble,19.5,6.39822915568673
West Coast Eagles v GWS Giants,Player Disposals,Harry Rowston,GWS Giants,19.5,West Coast Eagles,2.65,Pointsbet,1.79,Dabble,19.5,6.39822915568673
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Richmond Tigers,2.65,Sportsbet,1.79,Dabble,17.5,6.39822915568673
Geelong Cats v Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,102.5,Geelong Cats,2.65,Pointsbet,1.79,Dabble,99.5,6.39822915568673
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,Sydney Swans,2.58,Sportsbet,1.79,Dabble,22.5,5.374388289809895
Geelong Cats v Richmond Tigers,Player Disposals,Zach Guthrie,Geelong Cats,19.5,Richmond Tigers,2.5,TAB,1.79,Dabble,19.5,4.134078212290504
Geelong Cats v Richmond Tigers,Player Goals,Shaun Mannagh,Geelong Cats,1.5,Richmond Tigers,2.5,Pointsbet,1.79,Dabble,1.5,4.134078212290504
Geelong Cats v Richmond Tigers,Player Disposals,Zach Guthrie,Geelong Cats,19.5,Richmond Tigers,2.4,BetRight,1.79,Dabble,19.5,2.4674115456238432
Brisbane Lions v Port Adelaide Power,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,Port Adelaide Power,2.4,Bet365,1.79,Dabble,0.5,2.4674115456238432
West Coast Eagles v GWS Giants,Player Disposals,Brady Hough,West Coast Eagles,18.5,GWS Giants,2.2,Bet365,1.91,Neds,18.5,2.189433603046176
West Coast Eagles v GWS Giants,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,GWS Giants,2.2,Bet365,1.91,Neds,17.5,2.189433603046176
Geelong Cats v Richmond Tigers,Player Disposals,Zach Guthrie,Geelong Cats,19.5,Richmond Tigers,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Carlton v Collingwood Magpies,Player Disposals,Blake Acres,Carlton,18.5,Collingwood Magpies,2.22,Sportsbet,1.87,Bet365,18.5,1.4790191260779628
West Coast Eagles v GWS Giants,Player Disposals,Liam Baker,West Coast Eagles,22.5,GWS Giants,2.15,Bet365,1.92,Neds,22.5,1.4050387596899139
Geelong Cats v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Geelong Cats,2.33,Sportsbet,1.79,Dabble,22.5,1.2156232766681874
Geelong Cats v Richmond Tigers,Player Disposals,Zach Guthrie,Geelong Cats,19.5,Richmond Tigers,2.33,Sportsbet,1.79,Dabble,18.5,1.2156232766681874
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Richmond Tigers,2.3,Neds,1.79,Dabble,19.5,0.6558173427252845
Geelong Cats v Richmond Tigers,Player Fantasy Points,Gryan Miers,Geelong Cats,100.5,Richmond Tigers,2.3,Pointsbet,1.79,Dabble,99.5,0.6558173427252845
Carlton v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,17.5,Carlton,2.2,Bet365,1.85,Sportsbet,17.5,0.49140049140050657
Carlton v Collingwood Magpies,Player Disposals,Marc Pittonet,Carlton,12.5,Collingwood Magpies,2.29,Sportsbet,1.79,Dabble,12.5,0.46595594154814624
Carlton v Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,12.5,Carlton,2.28,Sportsbet,1.79,Dabble,11.5,0.27442908948348554
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.28,Sportsbet,1.79,Dabble,24.5,0.27442908948348554
Carlton v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,20.5,Carlton,2.16,Sportsbet,1.87,Bet365,20.5,0.227767874826712
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
West Coast Eagles v GWS Giants,Player Disposals,Clay Hall,West Coast Eagles,17.5,GWS Giants,2.27,Sportsbet,1.79,Dabble,17.5,0.08121477616716
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,21.5,GWS Giants,2.15,Sportsbet,1.87,Bet365,21.5,0.012436264146264975
Carlton v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Carlton,1.87,Neds,2.15,Bet365,29.5,0.012436264146264975
